cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Brain, CNS",51,3,13,705,92,4.16,.926,2,"Slovenia",16,"Southern Europe"
"Hodgkin lymphoma",51,2,14,31,98,1.76,.76,8,"Azerbaijan",13,"Western Asia"
"Melanoma of skin",51,2,15,100,219,3.11,.799,17,"Bulgaria",14,"Eastern Europe"
"Mesothelioma",51,1,16,408,38,0.16,.595,18,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Gallbladder",51,3,23,591,34,1.20,.82,7,"Panama",7,"Central America"
"Vulva",51,1,24,740,4,1.18,.69,30,"Suriname",8,"South America"
"Hypopharynx",51,2,25,328,1,0.21,.742,9,"Guyana",8,"South America"
"Larynx",51,3,26,705,13,0.54,.926,12,"Slovenia",16,"Southern Europe"
"Salivary glands",51,1,27,404,97,0.53,.601,26,"Kenya",1,"Eastern Africa"
"Stomach",51,0,28,686,334,6.27,.517,27,"Senegal",5,"Western Africa"
"Lip, oral cavity",51,3,29,372,89,2.00,.95,14,"Ireland",15,"Northern Europe"
"Oropharynx",51,0,30,887,35,0.41,.424,23,"Yemen",13,"Western Asia"
"Cervix uteri",51,1,17,558,721,20.61,.669,4,"Nicaragua",7,"Central America"
"Vagina",51,3,18,428,13,0.44,.879,29,"Latvia",15,"Northern Europe"
"Liver",51,2,19,498,207,4.97,.763,15,"Moldova",14,"Eastern Europe"
"Oesophagus",51,3,20,858,88,1.99,.83,22,"Uruguay",8,"South America"
"Kaposi sarcoma",51,2,21,434,3,0.12,.746,10,"Libya",3,"Northern Africa"
"Nasopharynx",51,1,22,760,43,0.46,.557,21,"Syrian Arab Republic",13,"Western Asia"
"Bladder",52,1,1,368,348,2.83,.673,1,"Iraq",13,"Western Asia"
"Ovary",52,0,2,562,551,7.65,.394,24,"Niger",5,"Western Africa"
"Breast",52,3,3,410,24772,61.48,.929,3,"Korea, Republic of",10,"Eastern Asia"
"Pancreas",52,3,4,474,35,5.10,.859,25,"France, Martinique",6,"Caribbean"
"Kidney",52,3,5,96,8,3.30,.823,11,"Brunei Darussalam",11,"South-Eastern Asia"
"Colorectum",52,3,6,428,575,19.09,.879,5,"Latvia",15,"Northern Europe"
"Corpus uteri",52,3,7,554,534,12.02,.939,6,"New Zealand",18,"Australia/New Zealand"
"Lung",52,3,8,703,801,12.30,.855,16,"Slovakia",14,"Eastern Europe"
"Leukaemia",52,3,9,96,12,5.65,.823,13,"Brunei Darussalam",11,"South-Eastern Asia"
"Multiple myeloma",52,3,10,858,81,2.04,.83,19,"Uruguay",8,"South America"
"Thyroid",52,3,11,56,784,10.25,.942,28,"Belgium",17,"Western Europe"
"NHL",52,2,12,400,237,5.74,.736,20,"Jordan",13,"Western Asia"
"Brain, CNS",52,3,13,203,409,4.12,.895,2,"Czechia",14,"Eastern Europe"
"Hodgkin lymphoma",52,3,14,268,41,1.74,.814,8,"Georgia",13,"Western Asia"
"Melanoma of skin",52,2,15,604,668,3.09,.762,17,"Peru",8,"South America"
"Mesothelioma",52,3,16,702,9,0.15,.949,18,"Singapore",11,"South-Eastern Asia"
"Gallbladder",52,1,23,418,34,1.20,.62,7,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Vulva",52,3,24,268,63,1.17,.814,30,"Georgia",13,"Western Asia"
"Hypopharynx",52,1,25,418,6,0.20,.62,9,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Larynx",52,3,26,32,192,0.54,.849,12,"Argentina",8,"South America"
"Salivary glands",52,3,27,620,56,0.52,.874,26,"Portugal",16,"Southern Europe"
"Stomach",52,1,28,332,357,6.24,.552,27,"Haiti",6,"Caribbean"
"Lip, oral cavity",52,2,29,710,598,1.98,.717,14,"South Africa",4,"Southern Africa"
"Oropharynx",52,0,30,204,16,0.40,.504,23,"Benin",5,"Western Africa"
"Cervix uteri",52,2,17,388,376,20.40,.706,4,"Jamaica",6,"Caribbean"
"Vagina",52,3,18,578,24,0.44,.966,29,"Norway",15,"Northern Europe"
"Liver",52,2,19,417,158,4.96,.701,15,"Kyrgyzstan",12,"South Central Asia"
"Oesophagus",52,0,20,180,486,1.98,.481,22,"Congo, Democratic Republic of",2,"Middle Africa"
"Kaposi sarcoma",52,2,21,860,21,0.12,.727,10,"Uzbekistan",12,"South Central Asia"
"Nasopharynx",52,1,22,288,69,0.46,.602,21,"Ghana",5,"Western Africa"
"Bladder",53,0,1,686,160,2.81,.517,1,"Senegal",5,"Western Africa"
"Ovary",53,3,2,376,492,7.65,.915,24,"Israel",13,"Western Asia"
"Breast",53,3,3,688,4900,60.50,.805,3,"Serbia",16,"Southern Europe"
"Pancreas",53,3,4,620,1054,5.10,.874,25,"Portugal",16,"Southern Europe"
"Kidney",53,2,5,662,5,3.28,.725,11,"Saint Lucia",6,"Caribbean"
"Colorectum",53,2,6,600,690,18.87,.731,5,"Paraguay",8,"South America"
"Corpus uteri",53,3,7,642,2282,11.79,.827,6,"Romania",14,"Eastern Europe"
"Lung",53,1,8,104,3885,12.19,.608,16,"Myanmar",11,"South-Eastern Asia"
"Leukaemia",53,3,9,276,6697,5.64,.95,13,"Germany",17,"Western Europe"
"Multiple myeloma",53,3,10,688,192,2.04,.805,19,"Serbia",16,"Southern Europe"
"Thyroid",53,3,11,756,608,10.14,.967,28,"Switzerland",17,"Western Europe"
"NHL",53,3,12,512,77,5.72,.819,20,"Oman",13,"Western Asia"
"Brain, CNS",53,2,13,76,5872,4.10,.76,2,"Brazil",8,"South America"
"Hodgkin lymphoma",53,3,14,682,244,1.68,.875,8,"Saudi Arabia",13,"Western Asia"
"Melanoma of skin",53,2,15,76,4718,3.07,.76,17,"Brazil",8,"South America"
"Mesothelioma",53,3,16,203,18,0.15,.895,18,"Czechia",14,"Eastern Europe"
"Gallbladder",53,3,23,414,15,1.18,.847,7,"Kuwait",13,"Western Asia"
"Vulva",53,0,24,729,157,1.16,.516,30,"Sudan",3,"Northern Africa"
"Hypopharynx",53,3,25,188,13,0.20,.806,9,"Costa Rica",7,"Central America"
"Larynx",53,3,26,414,6,0.51,.847,12,"Kuwait",13,"Western Asia"
"Salivary glands",53,0,27,686,30,0.52,.517,26,"Senegal",5,"Western Africa"
"Stomach",53,3,28,638,57,6.24,.822,27,"France, La Réunion",1,"Eastern Africa"
"Lip, oral cavity",53,0,29,887,170,1.95,.424,14,"Yemen",13,"Western Asia"
"Oropharynx",53,3,30,112,35,0.39,.801,23,"Belarus",14,"Eastern Europe"
"Cervix uteri",53,2,17,496,361,20.19,.741,4,"Mongolia",10,"Eastern Asia"
"Vagina",53,3,18,203,61,0.43,.895,29,"Czechia",14,"Eastern Europe"
"Liver",53,1,19,90,12,4.88,.562,15,"Solomon Islands",19,"Melanesia"
"Oesophagus",53,2,20,417,63,1.94,.701,22,"Kyrgyzstan",12,"South Central Asia"
"Kaposi sarcoma",53,0,21,148,10,0.12,.394,10,"Chad",2,"Middle Africa"
"Nasopharynx",53,2,22,496,8,0.42,.741,21,"Mongolia",10,"Eastern Asia"
"Bladder",54,3,1,152,520,2.71,.86,1,"Chile",8,"South America"
"Ovary",54,3,2,724,3455,7.63,.911,24,"Spain",16,"Southern Europe"
"Breast",54,2,3,608,33079,60.34,.71,3,"Philippines",11,"South-Eastern Asia"
"Pancreas",54,3,4,442,36,4.93,.927,25,"Luxembourg",17,"Western Europe"
"Kidney",54,2,5,170,1120,3.28,.758,11,"Colombia",8,"South America"
"Colorectum",54,3,6,152,3427,18.29,.86,5,"Chile",8,"South America"
"Corpus uteri",54,3,7,756,1097,11.76,.967,6,"Switzerland",17,"Western Europe"
"Lung",54,1,8,862,2291,12.17,.699,16,"Venezuela",8,"South America"
"Leukaemia",54,1,9,558,192,5.64,.669,13,"Nicaragua",7,"Central America"
"Multiple myeloma",54,2,10,710,608,2.03,.717,19,"South Africa",4,"Southern Africa"
"Thyroid",54,3,11,40,628,10.12,.926,28,"Austria",17,"Western Europe"
"NHL",54,1,12,340,260,5.70,.624,20,"Honduras",7,"Central America"
"Brain, CNS",54,1,13,24,607,4.09,.591,2,"Angola",2,"Middle Africa"
"Hodgkin lymphoma",54,2,14,498,34,1.65,.763,8,"Moldova",14,"Eastern Europe"
"Melanoma of skin",54,1,15,68,204,3.04,.698,17,"Bolivia",8,"South America"
"Mesothelioma",54,2,16,484,117,0.15,.781,18,"Mexico",7,"Central America"
"Gallbladder",54,3,23,682,128,1.17,.875,7,"Saudi Arabia",13,"Western Asia"
"Vulva",54,3,24,643,2104,1.14,.821,30,"Russian Federation",14,"Eastern Europe"
"Hypopharynx",54,2,25,70,6,0.20,.779,9,"Bosnia Herzegovina",16,"Southern Europe"
"Larynx",54,1,26,104,161,0.51,.608,12,"Myanmar",11,"South-Eastern Asia"
"Salivary glands",54,0,27,232,7,0.52,.493,26,"Eritrea",1,"Eastern Africa"
"Stomach",54,2,28,498,237,6.10,.763,27,"Moldova",14,"Eastern Europe"
"Lip, oral cavity",54,3,29,780,21,1.91,.814,14,"Trinidad and Tobago",6,"Caribbean"
"Oropharynx",54,1,30,862,70,0.39,.699,23,"Venezuela",8,"South America"
"Cervix uteri",54,3,17,96,53,20.01,.823,4,"Brunei Darussalam",11,"South-Eastern Asia"
"Vagina",54,3,18,36,104,0.43,.946,29,"Australia",18,"Australia/New Zealand"
"Liver",54,0,19,450,451,4.72,.487,15,"Madagascar",1,"Eastern Africa"
"Oesophagus",54,3,20,634,5,1.89,.875,22,"Qatar",13,"Western Asia"
"Kaposi sarcoma",54,3,21,643,170,0.12,.821,10,"Russian Federation",14,"Eastern Europe"
"Nasopharynx",54,0,22,384,51,0.42,.534,21,"Côte d'Ivoire",5,"Western Africa"
"Bladder",55,3,1,499,22,2.68,.844,1,"Montenegro",16,"Southern Europe"
"Ovary",55,3,2,764,4144,7.40,.803,24,"Thailand",11,"South-Eastern Asia"
"Breast",55,2,3,242,289,60.26,.729,3,"Fiji",19,"Melanesia"
"Pancreas",55,3,4,268,241,4.88,.814,25,"Georgia",13,"Western Asia"
"Kidney",55,2,5,70,113,3.23,.779,11,"Bosnia Herzegovina",16,"Southern Europe"
"Colorectum",55,1,6,740,69,18.16,.69,5,"Suriname",8,"South America"
"Corpus uteri",55,2,7,70,358,11.23,.779,6,"Bosnia Herzegovina",16,"Southern Europe"
"Lung",55,3,8,32,4429,12.06,.849,16,"Argentina",8,"South America"
"Leukaemia",55,3,9,152,697,5.61,.86,13,"Chile",8,"South America"
"Multiple myeloma",55,3,10,40,255,1.98,.926,19,"Austria",17,"Western Europe"
"Thyroid",55,3,11,642,1429,9.93,.827,28,"Romania",14,"Eastern Europe"
"NHL",55,2,12,662,7,5.70,.725,20,"Saint Lucia",6,"Caribbean"
"Brain, CNS",55,3,13,528,567,4.08,.946,2,"The Netherlands",17,"Western Europe"
"Hodgkin lymphoma",55,3,14,752,90,1.64,.952,8,"Sweden",15,"Northern Europe"
"Melanoma of skin",55,3,15,638,19,2.96,.822,17,"France, La Réunion",1,"Eastern Africa"
"Mesothelioma",55,2,16,170,49,0.14,.758,18,"Colombia",8,"South America"
"Gallbladder",55,0,23,232,14,1.17,.493,7,"Eritrea",1,"Eastern Africa"
"Vulva",55,0,24,454,94,1.13,.508,30,"Malawi",1,"Eastern Africa"
"Hypopharynx",55,0,25,706,8,0.19,.38,9,"Somalia",1,"Eastern Africa"
"Larynx",55,3,26,703,27,0.50,.855,12,"Slovakia",14,"Eastern Europe"
"Salivary glands",55,3,27,372,20,0.52,.95,26,"Ireland",15,"Northern Europe"
"Stomach",55,3,28,702,369,6.04,.949,27,"Singapore",11,"South-Eastern Asia"
"Lip, oral cavity",55,3,29,40,207,1.90,.926,14,"Austria",17,"Western Europe"
"Oropharynx",55,3,30,442,2,0.38,.927,23,"Luxembourg",17,"Western Europe"
"Cervix uteri",55,1,17,340,916,19.50,.624,4,"Honduras",7,"Central America"
"Vagina",55,0,18,108,14,0.43,.42,29,"Burundi",1,"Eastern Africa"
"Liver",55,1,19,226,16,4.70,.65,15,"Equatorial Guinea",2,"Middle Africa"
"Oesophagus",55,1,20,762,57,1.88,.679,22,"Tajikistan",12,"South Central Asia"
"Kaposi sarcoma",55,3,21,32,33,0.11,.849,10,"Argentina",8,"South America"
"Nasopharynx",55,2,22,860,71,0.40,.727,21,"Uzbekistan",12,"South Central Asia"
"Bladder",56,3,1,554,164,2.66,.939,1,"New Zealand",18,"Australia/New Zealand"
"Ovary",56,3,2,246,457,7.37,.942,24,"Finland",15,"Northern Europe"
"Breast",56,2,3,400,2598,59.99,.736,3,"Jordan",13,"Western Asia"
"Pancreas",56,3,4,540,11,4.87,.852,25,"New Caledonia",19,"Melanesia"
"Kidney",56,3,5,540,7,3.08,.852,11,"New Caledonia",19,"Melanesia"
"Colorectum",56,2,6,807,370,18.04,.765,5,"North Macedonia",16,"Southern Europe"
"Corpus uteri",56,3,7,528,2216,10.99,.946,6,"The Netherlands",17,"Western Europe"
"Lung",56,3,8,470,63,11.92,.915,16,"Malta",16,"Southern Europe"
"Leukaemia",56,3,9,638,37,5.56,.822,13,"France, La Réunion",1,"Eastern Africa"
"Multiple myeloma",56,1,10,760,151,1.94,.557,19,"Syrian Arab Republic",13,"Western Asia"
"Thyroid",56,3,11,414,193,9.90,.847,28,"Kuwait",13,"Western Asia"
"NHL",56,3,12,792,3143,5.61,.855,20,"Türkiye",13,"Western Asia"
"Brain, CNS",56,2,13,818,2039,4.08,.728,2,"Egypt",3,"Northern Africa"
"Hodgkin lymphoma",56,2,14,788,101,1.63,.732,8,"Tunisia",3,"Northern Africa"
"Melanoma of skin",56,2,15,807,70,2.77,.765,17,"North Macedonia",16,"Southern Europe"
"Mesothelioma",56,3,16,499,1,0.13,.844,18,"Montenegro",16,"Southern Europe"
"Gallbladder",56,2,23,807,26,1.17,.765,7,"North Macedonia",16,"Southern Europe"
"Vulva",56,3,24,250,1078,1.13,.91,30,"France (metropolitan)",17,"Western Europe"
"Hypopharynx",56,3,25,440,6,0.19,.879,9,"Lithuania",15,"Northern Europe"
"Larynx",56,3,26,756,45,0.49,.967,12,"Switzerland",17,"Western Europe"
"Salivary glands",56,3,27,410,221,0.52,.929,26,"Korea, Republic of",10,"Eastern Asia"
"Stomach",56,3,28,858,243,6.03,.83,27,"Uruguay",8,"South America"
"Lip, oral cavity",56,3,29,392,4543,1.88,.92,14,"Japan",10,"Eastern Asia"
"Oropharynx",56,1,30,120,28,0.37,.587,23,"Cameroon",2,"Middle Africa"
"Cervix uteri",56,0,17,768,511,19.05,.547,4,"Togo",5,"Western Africa"
"Vagina",56,0,18,148,17,0.43,.394,29,"Chad",2,"Middle Africa"
"Liver",56,3,19,638,43,4.62,.822,15,"France, La Réunion",1,"Eastern Africa"
"Oesophagus",56,3,20,32,709,1.71,.849,22,"Argentina",8,"South America"
"Kaposi sarcoma",56,0,21,562,12,0.11,.394,10,"Niger",5,"Western Africa"
"Nasopharynx",56,3,22,268,13,0.40,.814,21,"Georgia",13,"Western Asia"
"Bladder",57,3,1,630,125,2.61,.865,1,"Puerto Rico",6,"Caribbean"
"Ovary",57,3,2,316,8,7.34,.844,24,"Guam",20,"Micronesia"
"Breast",57,3,3,48,324,58.49,.888,3,"Bahrain",13,"Western Asia"
"Pancreas",57,2,4,710,1465,4.84,.717,25,"South Africa",4,"Southern Africa"
"Kidney",57,3,5,398,379,3.04,.802,11,"Kazakhstan",12,"South Central Asia"
"Colorectum",57,3,6,458,3277,17.94,.807,5,"Malaysia",11,"South-Eastern Asia"
"Corpus uteri",57,3,7,276,11767,10.83,.95,6,"Germany",17,"Western Europe"
"Lung",57,2,8,76,19409,11.74,.76,16,"Brazil",8,"South America"
"Leukaemia",57,3,9,188,169,5.46,.806,13,"Costa Rica",7,"Central America"
"Multiple myeloma",57,3,10,702,112,1.90,.949,19,"Singapore",11,"South-Eastern Asia"
"Thyroid",57,2,11,498,270,9.81,.763,28,"Moldova",14,"Eastern Europe"
"NHL",57,3,12,48,27,5.59,.888,20,"Bahrain",13,"Western Asia"
"Brain, CNS",57,3,13,56,375,4.04,.942,2,"Belgium",17,"Western Europe"
"Hodgkin lymphoma",57,3,14,414,26,1.63,.847,8,"Kuwait",13,"Western Asia"
"Melanoma of skin",57,2,15,498,108,2.71,.763,17,"Moldova",14,"Eastern Europe"
"Mesothelioma",57,0,16,854,16,0.13,.438,18,"Burkina Faso",5,"Western Africa"
"Gallbladder",57,1,23,598,37,1.17,.568,7,"Papua New Guinea",19,"Melanesia"
"Vulva",57,0,24,231,483,1.13,.492,30,"Ethiopia",1,"Eastern Africa"
"Hypopharynx",57,3,25,620,25,0.19,.874,9,"Portugal",16,"Southern Europe"
"Larynx",57,3,26,428,10,0.48,.879,12,"Latvia",15,"Northern Europe"
"Salivary glands",57,3,27,724,223,0.51,.911,26,"Spain",16,"Southern Europe"
"Stomach",57,2,28,804,3162,5.98,.734,27,"Ukraine",14,"Eastern Europe"
"Lip, oral cavity",57,2,29,818,881,1.86,.728,14,"Egypt",3,"Northern Africa"
"Oropharynx",57,3,30,620,37,0.35,.874,23,"Portugal",16,"Southern Europe"
"Cervix uteri",57,3,17,316,19,18.96,.844,4,"Guam",20,"Micronesia"
"Vagina",57,3,18,840,1436,0.42,.927,29,"United States of America",9,"Northern America"
"Liver",57,1,19,548,5,4.57,.614,15,"Vanuatu",19,"Melanesia"
"Oesophagus",57,0,20,148,76,1.71,.394,22,"Chad",2,"Middle Africa"
"Kaposi sarcoma",57,2,21,170,36,0.11,.758,10,"Colombia",8,"South America"
"Nasopharynx",57,1,22,716,25,0.40,.55,21,"Zimbabwe",1,"Eastern Africa"
"Bladder",58,2,1,192,363,2.60,.764,1,"Cuba",6,"Caribbean"
"Ovary",58,3,2,840,21179,7.32,.927,24,"United States of America",9,"Northern America"
"Breast",58,2,3,600,2072,58.37,.731,3,"Paraguay",8,"South America"
"Pancreas",58,2,4,496,75,4.81,.741,25,"Mongolia",10,"Eastern Asia"
"Kidney",58,3,5,196,34,2.98,.907,11,"Cyprus",16,"Southern Europe"
"Colorectum",58,3,6,638,153,17.80,.822,5,"France, La Réunion",1,"Eastern Africa"
"Corpus uteri",58,3,7,268,418,10.74,.814,6,"Georgia",13,"Western Asia"
"Lung",58,3,8,764,8294,11.73,.803,16,"Thailand",11,"South-Eastern Asia"
"Leukaemia",58,3,9,616,2403,5.45,.881,13,"Poland",14,"Eastern Europe"
"Multiple myeloma",58,3,10,784,24,1.90,.937,19,"United Arab Emirates",13,"Western Asia"
"Thyroid",58,3,11,392,12041,9.80,.92,28,"Japan",10,"Eastern Asia"
"NHL",58,3,12,32,1819,5.58,.849,20,"Argentina",8,"South America"
"Brain, CNS",58,3,13,858,110,4.01,.83,2,"Uruguay",8,"South America"
"Hodgkin lymphoma",58,2,14,8,28,1.60,.789,8,"Albania",16,"Southern Europe"
"Melanoma of skin",58,2,15,84,5,2.68,.7,17,"Belize",7,"Central America"
"Mesothelioma",58,1,16,340,6,0.13,.624,18,"Honduras",7,"Central America"
"Gallbladder",58,3,23,780,15,1.17,.814,7,"Trinidad and Tobago",6,"Caribbean"
"Vulva",58,2,24,422,46,1.12,.723,30,"Lebanon",13,"Western Asia"
"Hypopharynx",58,0,25,562,11,0.19,.394,9,"Niger",5,"Western Africa"
"Larynx",58,3,26,40,47,0.47,.926,12,"Austria",17,"Western Europe"
"Salivary glands",58,2,27,70,18,0.51,.779,26,"Bosnia Herzegovina",16,"Southern Europe"
"Stomach",58,2,28,807,120,5.83,.765,27,"North Macedonia",16,"Southern Europe"
"Lip, oral cavity",58,2,29,604,389,1.83,.762,14,"Peru",8,"South America"
"Oropharynx",58,2,30,710,106,0.35,.717,23,"South Africa",4,"Southern Africa"
"Cervix uteri",58,0,17,646,866,18.92,.548,4,"Rwanda",1,"Eastern Africa"
"Vagina",58,0,18,562,30,0.42,.394,29,"Niger",5,"Western Africa"
"Liver",58,2,19,795,133,4.54,.744,15,"Turkmenistan",12,"South Central Asia"
"Oesophagus",58,2,20,242,7,1.69,.729,22,"Fiji",19,"Melanesia"
"Kaposi sarcoma",58,2,21,417,4,0.10,.701,10,"Kyrgyzstan",12,"South Central Asia"
"Nasopharynx",58,1,22,894,23,0.38,.569,21,"Zambia",1,"Eastern Africa"
"Bladder",59,3,1,643,4685,2.60,.821,1,"Russian Federation",14,"Eastern Europe"
"Ovary",59,1,2,598,272,7.32,.568,24,"Papua New Guinea",19,"Melanesia"
"Breast",59,1,3,504,12756,58.37,.698,3,"Morocco",3,"Northern Africa"
"Pancreas",59,3,4,112,589,4.74,.801,25,"Belarus",14,"Eastern Europe"
"Kidney",59,2,5,51,84,2.95,.786,11,"Armenia",13,"Western Asia"
"Colorectum",59,2,6,76,29954,17.79,.76,5,"Brazil",8,"South America"
"Corpus uteri",59,3,7,188,385,10.72,.806,6,"Costa Rica",7,"Central America"
"Lung",59,2,8,710,3393,11.23,.717,16,"South Africa",4,"Southern Africa"
"Leukaemia",59,2,9,422,195,5.44,.723,13,"Lebanon",13,"Western Asia"
"Multiple myeloma",59,3,10,48,10,1.88,.888,19,"Bahrain",13,"Western Asia"
"Thyroid",59,3,11,474,30,9.70,.859,28,"France, Martinique",6,"Caribbean"
"NHL",59,0,12,454,551,5.57,.508,20,"Malawi",1,"Eastern Africa"
"Brain, CNS",59,1,13,116,322,3.96,.6,2,"Cambodia",11,"South-Eastern Asia"
"Hodgkin lymphoma",59,3,14,188,53,1.60,.806,8,"Costa Rica",7,"Central America"
"Melanoma of skin",59,3,15,152,403,2.56,.86,17,"Chile",8,"South America"
"Mesothelioma",59,2,16,604,26,0.12,.762,18,"Peru",8,"South America"
"Gallbladder",59,3,23,764,852,1.14,.803,7,"Thailand",11,"South-Eastern Asia"
"Vulva",59,2,24,100,111,1.11,.799,30,"Bulgaria",14,"Eastern Europe"
"Hypopharynx",59,0,25,728,6,0.18,.381,9,"South Sudan",1,"Eastern Africa"
"Larynx",59,3,26,276,544,0.47,.95,12,"Germany",17,"Western Europe"
"Salivary glands",59,3,27,96,1,0.51,.823,26,"Brunei Darussalam",11,"South-Eastern Asia"
"Stomach",59,3,28,705,171,5.69,.926,27,"Slovenia",16,"Southern Europe"
"Lip, oral cavity",59,1,29,226,5,1.79,.65,14,"Equatorial Guinea",2,"Middle Africa"
"Oropharynx",59,1,30,116,30,0.35,.6,23,"Cambodia",11,"South-Eastern Asia"
"Cervix uteri",59,1,17,678,14,18.77,.613,4,"Sao Tome and Principe",2,"Middle Africa"
"Vagina",59,2,18,100,35,0.41,.799,29,"Bulgaria",14,"Eastern Europe"
"Liver",59,0,19,108,139,4.51,.42,15,"Burundi",1,"Eastern Africa"
"Oesophagus",59,3,20,250,1242,1.57,.91,22,"France (metropolitan)",17,"Western Europe"
"Kaposi sarcoma",59,0,21,231,49,0.10,.492,10,"Ethiopia",1,"Eastern Africa"
"Nasopharynx",59,0,22,454,25,0.37,.508,21,"Malawi",1,"Eastern Africa"
"Bladder",60,2,1,882,2,2.59,.702,1,"Samoa",21,"Polynesia"
"Ovary",60,3,2,52,23,7.32,.809,24,"Barbados",6,"Caribbean"
"Breast",60,2,3,422,2161,57.89,.723,3,"Lebanon",13,"Western Asia"
"Pancreas",60,3,4,499,34,4.68,.844,25,"Montenegro",16,"Southern Europe"
"Kidney",60,3,5,784,43,2.92,.937,11,"United Arab Emirates",13,"Western Asia"
"Colorectum",60,2,6,882,15,17.69,.702,5,"Samoa",21,"Polynesia"
"Corpus uteri",60,2,7,258,19,10.40,.791,6,"French Polynesia",21,"Polynesia"
"Lung",60,2,8,704,7419,11.00,.726,16,"Viet Nam",11,"South-Eastern Asia"
"Leukaemia",60,2,9,704,2839,5.40,.726,13,"Viet Nam",11,"South-Eastern Asia"
"Multiple myeloma",60,3,10,112,210,1.86,.801,19,"Belarus",14,"Eastern Europe"
"Thyroid",60,3,11,591,238,9.53,.82,28,"Panama",7,"Central America"
"NHL",60,3,12,784,82,5.52,.937,20,"United Arab Emirates",13,"Western Asia"
"Brain, CNS",60,0,13,324,135,3.79,.471,2,"Guinea",5,"Western Africa"
"Hodgkin lymphoma",60,1,14,340,82,1.59,.624,8,"Honduras",7,"Central America"
"Melanoma of skin",60,2,15,170,908,2.50,.758,17,"Colombia",8,"South America"
"Mesothelioma",60,1,16,356,793,0.11,.644,18,"India",12,"South Central Asia"
"Gallbladder",60,2,23,600,42,1.12,.731,7,"Paraguay",8,"South America"
"Vulva",60,2,24,804,658,1.10,.734,30,"Ukraine",14,"Eastern Europe"
"Hypopharynx",60,1,25,266,1,0.18,.693,9,"Gabon",2,"Middle Africa"
"Larynx",60,0,26,108,15,0.47,.42,12,"Burundi",1,"Eastern Africa"
"Salivary glands",60,3,27,56,54,0.51,.942,26,"Belgium",17,"Western Europe"
"Stomach",60,3,28,254,8,5.50,.817,27,"French Guyana",8,"South America"
"Lip, oral cavity",60,1,29,524,263,1.78,.601,14,"Nepal",12,"South Central Asia"
"Oropharynx",60,1,30,418,10,0.34,.62,23,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Cervix uteri",60,3,17,780,192,18.28,.814,4,"Trinidad and Tobago",6,"Caribbean"
"Vagina",60,1,18,558,15,0.41,.669,29,"Nicaragua",7,"Central America"
"Liver",60,3,19,316,6,4.41,.844,15,"Guam",20,"Micronesia"
"Oesophagus",60,3,20,276,1689,1.56,.95,22,"Germany",17,"Western Europe"
"Kaposi sarcoma",60,2,21,364,47,0.10,.78,10,"Iran, Islamic Republic of",12,"South Central Asia"
"Nasopharynx",60,1,22,178,7,0.36,.593,21,"Congo, Republic of",2,"Middle Africa"
"Bladder",61,2,1,807,49,2.58,.765,1,"North Macedonia",16,"Southern Europe"
"Ovary",61,2,2,417,241,7.27,.701,24,"Kyrgyzstan",12,"South Central Asia"
"Breast",61,3,3,52,145,57.74,.809,3,"Barbados",6,"Caribbean"
"Pancreas",61,3,4,52,16,4.65,.809,25,"Barbados",6,"Caribbean"
"Kidney",61,3,5,756,301,2.90,.967,11,"Switzerland",17,"Western Europe"
"Colorectum",61,3,6,540,38,17.61,.852,5,"New Caledonia",19,"Melanesia"
"Corpus uteri",61,3,7,784,152,10.34,.937,6,"United Arab Emirates",13,"Western Asia"
"Lung",61,2,8,214,724,10.82,.766,16,"Dominican Republic",6,"Caribbean"
"Leukaemia",61,2,9,600,195,5.38,.731,13,"Paraguay",8,"South America"
"Multiple myeloma",61,2,10,192,222,1.79,.764,19,"Cuba",6,"Caribbean"
"Thyroid",61,2,11,400,442,9.36,.736,28,"Jordan",13,"Western Asia"
"NHL",61,0,12,508,740,5.40,.461,20,"Mozambique",1,"Eastern Africa"
"Brain, CNS",61,3,13,246,180,3.78,.942,2,"Finland",15,"Northern Europe"
"Hodgkin lymphoma",61,3,14,792,780,1.57,.855,8,"Türkiye",13,"Western Asia"
"Melanoma of skin",61,1,15,716,113,2.47,.55,17,"Zimbabwe",1,"Eastern Africa"
"Mesothelioma",61,2,16,218,13,0.11,.765,18,"Ecuador",8,"South America"
"Gallbladder",61,2,23,480,14,1.11,.796,7,"Mauritius",1,"Eastern Africa"
"Vulva",61,2,24,170,394,1.09,.758,30,"Colombia",8,"South America"
"Hypopharynx",61,1,25,116,11,0.17,.6,9,"Cambodia",11,"South-Eastern Asia"
"Larynx",61,3,26,300,62,0.47,.893,12,"Greece",16,"Southern Europe"
"Salivary glands",61,2,27,214,32,0.51,.766,26,"Dominican Republic",6,"Caribbean"
"Stomach",61,3,28,44,15,5.43,.82,27,"Bahamas",6,"Caribbean"
"Lip, oral cavity",61,3,29,688,198,1.77,.805,14,"Serbia",16,"Southern Europe"
"Oropharynx",61,3,30,32,113,0.34,.849,23,"Argentina",8,"South America"
