country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Croatia",2,"CVD",2012,7.335377,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2012,7.327864,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2012,3.063861,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2012,9.962155,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2012,4.891481,2,246,15,"Northern Europe",10
"France",2,"CVD",2012,2.435778,2,250,17,"Western Europe",11
"Germany",2,"CVD",2012,4.029706,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2012,10.973,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2012,3.818941,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2012,2.33118,2,376,13,"Western Asia",15
"Italy",2,"CVD",2012,2.873612,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2012,2.917005,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2012,2.535581,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2012,9.879975,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2012,14.74628,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2012,13.83066,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2012,2.970905,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2012,3.539869,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2012,2.867741,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2012,11.86677,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2012,18.74767,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2012,4.405622,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2012,9.35644,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2012,4.053663,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2012,2.862118,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2012,3.35407,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2012,2.485914,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2012,3.824436,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2012,5.563302,2,840,9,"Northern America",34
"Brazil",1,"CVD",2013,8.065687,2,76,8,"South America",1
"Bulgaria",1,"CVD",2013,15.38784,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2013,19.34525,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2013,,2,170,8,"South America",4
"Costa Rica",1,"CVD",2013,4.616107,2,188,7,"Central America",5
"Cuba",1,"CVD",2013,7.4961,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2013,4.325512,2,222,7,"Central America",7
"Georgia",1,"CVD",2013,8.718175,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2013,5.13184,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2013,14.58171,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2013,19.8901,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2013,8.728849,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2013,5.370267,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2013,15.88699,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2013,4.949243,2,591,7,"Central America",15
"Philippines",1,"CVD",2013,,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2013,8.928523,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2013,,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2013,21.7543,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2013,,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2013,,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2013,5.697492,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2013,19.93358,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2013,,2,862,8,"South America",24
"Australia",2,"CVD",2013,2.566344,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2013,3.562126,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2013,3.223273,2,56,17,"Western Europe",3
"Canada",2,"CVD",2013,,2,124,9,"Northern America",4
"Chile",2,"CVD",2013,4.548757,2,152,8,"South America",5
"Croatia",2,"CVD",2013,7.107149,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2013,7.098637,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2013,2.974311,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2013,9.41952,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2013,4.678404,2,246,15,"Northern Europe",10
"France",2,"CVD",2013,2.383142,2,250,17,"Western Europe",11
"Germany",2,"CVD",2013,3.97396,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2013,10.75892,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2013,3.764894,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2013,2.320827,2,376,13,"Western Asia",15
"Italy",2,"CVD",2013,2.846501,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2013,2.842739,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2013,2.399381,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2013,9.135566,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2013,14.05436,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2013,13.43816,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2013,2.846761,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2013,,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2013,2.744942,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2013,11.46995,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2013,,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2013,4.290435,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2013,8.930786,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2013,3.929488,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2013,2.806742,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2013,3.288742,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2013,2.433443,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2013,3.700585,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2013,5.549649,2,840,9,"Northern America",34
"Brazil",1,"CVD",2014,7.930961,2,76,8,"South America",1
"Bulgaria",1,"CVD",2014,,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2014,,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2014,,2,170,8,"South America",4
"Costa Rica",1,"CVD",2014,,2,188,7,"Central America",5
"Cuba",1,"CVD",2014,7.498166,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2014,,2,222,7,"Central America",7
"Georgia",1,"CVD",2014,8.826223,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2014,5.117591,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2014,13.41793,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2014,19.51028,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2014,8.568515,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2014,5.378126,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2014,15.6811,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2014,4.868108,2,591,7,"Central America",15
"Philippines",1,"CVD",2014,,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2014,8.752844,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2014,,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2014,21.70956,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2014,19.07158,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2014,,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2014,5.588594,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2014,,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2014,,2,862,8,"South America",24
"Australia",2,"CVD",2014,2.533609,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2014,3.52825,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2014,,2,56,17,"Western Europe",3
"Canada",2,"CVD",2014,,2,124,9,"Northern America",4
"Chile",2,"CVD",2014,4.526445,2,152,8,"South America",5
"Croatia",2,"CVD",2014,6.970699,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2014,6.937733,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2014,2.927644,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2014,9.274242,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2014,4.561195,2,246,15,"Northern Europe",10
"France",2,"CVD",2014,,2,250,17,"Western Europe",11
"Germany",2,"CVD",2014,3.958477,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2014,10.63877,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2014,,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2014,,2,376,13,"Western Asia",15
"Italy",2,"CVD",2014,,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2014,2.798089,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2014,2.33444,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2014,,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2014,13.71292,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2014,13.15253,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2014,2.793516,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2014,,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2014,2.686087,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2014,11.33273,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2014,,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2014,4.22189,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2014,,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2014,3.850772,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2014,2.788135,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2014,3.262244,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2014,,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2014,3.666808,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2014,5.546507,2,840,9,"Northern America",34
"Brazil",1,"CVD",2015,7.668285,2,76,8,"South America",1
"Bulgaria",1,"CVD",2015,15.68457,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2015,17.32063,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2015,4.678682,2,170,8,"South America",4
"Costa Rica",1,"CVD",2015,4.227774,2,188,7,"Central America",5
"Cuba",1,"CVD",2015,7.483952,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2015,4.225338,2,222,7,"Central America",7
"Georgia",1,"CVD",2015,8.727258,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2015,5.157097,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2015,11.17315,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2015,18.80043,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2015,9.004107,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2015,5.446906,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2015,16.35395,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2015,4.7517,2,591,7,"Central America",15
"Philippines",1,"CVD",2015,13.6173,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2015,8.491001,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2015,8.590091,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2015,21.64536,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2015,18.48474,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2015,9.98384,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2015,5.445645,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2015,18.84369,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2015,7.121225,2,862,8,"South America",24
"Australia",2,"CVD",2015,2.454238,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2015,3.594959,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2015,2.920971,2,56,17,"Western Europe",3
"Canada",2,"CVD",2015,2.987928,2,124,9,"Northern America",4
"Chile",2,"CVD",2015,4.348011,2,152,8,"South America",5
"Croatia",2,"CVD",2015,7.139125,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2015,6.607486,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2015,2.897336,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2015,8.56318,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2015,4.361166,2,246,15,"Northern Europe",10
"France",2,"CVD",2015,2.245418,2,250,17,"Western Europe",11
"Germany",2,"CVD",2015,4.025522,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2015,10.49807,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2015,3.390857,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2015,2.078651,2,376,13,"Western Asia",15
"Italy",2,"CVD",2015,2.708231,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2015,2.703093,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2015,2.204284,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2015,7.143879,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2015,12.84536,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2015,12.83642,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2015,2.657729,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2015,3.131194,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2015,2.4729,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2015,11.16346,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2015,16.41237,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2015,4.148999,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2015,7.899172,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2015,3.760609,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2015,2.735882,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2015,3.133551,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2015,2.325567,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2015,3.638091,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2015,5.595961,2,840,9,"Northern America",34
"Brazil",1,"Cancer",2000,6.087153,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2000,8.677617,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2000,10.67182,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2000,6.313581,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2000,5.842292,1,188,7,"Central America",5
"Cuba",1,"Cancer",2000,7.75473,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2000,4.466917,1,222,7,"Central America",7
"Georgia",1,"Cancer",2000,5.524432,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2000,5.014341,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2000,11.18944,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2000,6.779295,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2000,5.093215,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2000,5.002463,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2000,8.157573,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2000,4.415969,1,591,7,"Central America",15
"Philippines",1,"Cancer",2000,6.084114,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2000,9.303895,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2000,6.461583,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2000,5.043477,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2000,10.47517,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2000,8.698536,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2000,9.875594,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2000,4.982261,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2000,5.968341,1,862,8,"South America",24
"Australia",2,"Cancer",2000,7.505492,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2000,8.077705,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2000,8.767789,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2000,8.433577,1,124,9,"Northern America",4
"Chile",2,"Cancer",2000,7.544886,1,152,8,"South America",5
"Croatia",2,"Cancer",2000,10.82868,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2000,11.50807,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2000,10.25978,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2000,10.67113,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2000,6.708005,1,246,15,"Northern Europe",10
"France",2,"Cancer",2000,9.153268,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2000,8.322471,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2000,13.68975,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2000,8.905222,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2000,7.304952,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2000,8.199974,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2000,7.229295,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2000,8.527306,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2000,3.058081,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2000,10.64387,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2000,10.65906,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2000,9.066982,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2000,8.696522,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2000,7.895398,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2000,9.757151,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2000,10.96085,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2000,7.915314,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2000,11.70464,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2000,10.08102,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2000,8.111733,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2000,6.970368,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2000,7.267423,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2000,,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2000,8.449982,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2001,6.093333,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2001,8.618598,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2001,10.47098,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2001,6.299011,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2001,5.718803,1,188,7,"Central America",5
"Cuba",1,"Cancer",2001,7.822861,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2001,4.512585,1,222,7,"Central America",7
"Georgia",1,"Cancer",2001,5.558396,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2001,5.132767,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2001,10.9555,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2001,6.811406,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2001,5.189182,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2001,4.96075,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2001,8.189532,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2001,4.465411,1,591,7,"Central America",15
"Philippines",1,"Cancer",2001,6.131237,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2001,9.367022,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2001,6.294743,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2001,4.845411,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2001,10.30823,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2001,8.625196,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2001,9.793453,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2001,4.859586,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2001,5.96937,1,862,8,"South America",24
"Australia",2,"Cancer",2001,7.339848,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2001,7.930533,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2001,8.5501,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2001,8.284922,1,124,9,"Northern America",4
"Chile",2,"Cancer",2001,7.466887,1,152,8,"South America",5
"Croatia",2,"Cancer",2001,10.74313,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2001,11.39712,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2001,10.00579,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2001,10.38841,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2001,6.578547,1,246,15,"Northern Europe",10
"France",2,"Cancer",2001,8.989352,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2001,8.156378,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2001,13.61677,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2001,8.697919,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2001,7.21124,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2001,8.034552,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2001,7.055644,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2001,8.474922,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2001,3.164335,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2001,10.55006,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2001,10.5871,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2001,8.932993,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2001,8.471444,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2001,7.774849,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2001,9.806545,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2001,10.77729,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2001,7.556486,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2001,11.44942,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2001,9.884359,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2001,8.048922,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2001,6.866161,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2001,7.187639,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2001,8.54334,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2001,8.313058,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2002,6.105668,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2002,8.579089,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2002,10.18808,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2002,6.210509,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2002,5.69173,1,188,7,"Central America",5
"Cuba",1,"Cancer",2002,7.836436,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2002,4.552213,1,222,7,"Central America",7
"Georgia",1,"Cancer",2002,,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2002,5.206014,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2002,10.75402,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2002,6.813914,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2002,5.335006,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2002,4.906665,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2002,8.310405,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2002,4.599596,1,591,7,"Central America",15
"Philippines",1,"Cancer",2002,6.131571,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2002,9.443512,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2002,6.268537,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2002,5.125294,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2002,10.14281,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2002,8.638598,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2002,9.726358,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2002,4.789317,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2002,5.929008,1,862,8,"South America",24
"Australia",2,"Cancer",2002,7.21393,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2002,7.813874,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2002,8.376664,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2002,8.151634,1,124,9,"Northern America",4
"Chile",2,"Cancer",2002,7.364736,1,152,8,"South America",5
"Croatia",2,"Cancer",2002,10.62864,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2002,11.2223,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2002,9.707183,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2002,10.30457,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2002,6.4761,1,246,15,"Northern Europe",10
"France",2,"Cancer",2002,8.829526,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2002,8.00874,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2002,13.53122,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2002,8.483651,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2002,7.096915,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2002,7.895599,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2002,6.91657,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2002,8.371499,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2002,3.248882,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2002,10.48358,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2002,10.51648,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2002,8.80694,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2002,8.290801,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2002,7.626016,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2002,9.842692,1,642,14,"Eastern Europe",25
