country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_max,rank
"Colombia",1,"Cancer",2007,1,170,8,"South America",4,5.5416059,6.313581,4
"Brazil",1,"Cancer",2007,1,76,8,"South America",1,6.2050748,6.226496,5
"Costa Rica",1,"Cancer",2007,1,188,7,"Central America",5,5.0971923,5.842292,6
"El Salvador",1,"Cancer",2007,1,222,7,"Central America",7,4.446701,4.584336,7
"Czech Republic",2,"Cancer",2007,1,203,14,"Eastern Europe",7,9.9707489,11.50807,8
"Croatia",2,"Cancer",2007,1,191,16,"Southern Europe",6,10.314477,10.82868,9
"Belgium",2,"Cancer",2007,1,56,17,"Western Europe",3,7.9248109,8.767789,10
"Canada",2,"Cancer",2007,1,124,9,"Northern America",4,7.3963523,8.433577,11
"Austria",2,"Cancer",2007,1,40,17,"Western Europe",2,7.5054464,8.077705,12
"Chile",2,"Cancer",2007,1,152,8,"South America",5,6.7211471,7.544886,13
"Australia",2,"Cancer",2007,1,36,18,"Australia/New Zealand",1,6.5757842,7.505492,14
"Belarus",1,"Major NCDs",2007,0,112,14,"Eastern Europe",3,31.330452,32.801,1
"Bulgaria",1,"Major NCDs",2007,0,100,14,"Eastern Europe",2,25.765471,27.69069,2
"Brazil",1,"Major NCDs",2007,0,76,8,"South America",1,17.522058,19.0672,3
"Cuba",1,"Major NCDs",2007,0,192,6,"Caribbean",6,17.50103,17.96437,4
"Colombia",1,"Major NCDs",2007,0,170,8,"South America",4,14.049419,17.15904,5
"Costa Rica",1,"Major NCDs",2007,0,188,7,"Central America",5,11.308343,14.09075,6
"El Salvador",1,"Major NCDs",2007,0,222,7,"Central America",7,11.324623,11.70149,7
"Croatia",2,"Major NCDs",2007,0,191,16,"Southern Europe",6,19.676229,22.74847,8
"Czech Republic",2,"Major NCDs",2007,0,203,14,"Eastern Europe",7,18.63756,22.48556,9
"Austria",2,"Major NCDs",2007,0,40,17,"Western Europe",2,12.4758,15.32662,10
"Belgium",2,"Major NCDs",2007,0,56,17,"Western Europe",3,12.916679,15.09929,11
"Chile",2,"Major NCDs",2007,0,152,8,"South America",5,13.121469,14.89693,12
"Canada",2,"Major NCDs",2007,0,124,9,"Northern America",4,12.01254,14.35193,13
"Australia",2,"Major NCDs",2007,0,36,18,"Australia/New Zealand",1,10.558929,12.99395,14
"Belarus",1,"CVD",2008,2,112,14,"Eastern Europe",3,21.825581,23.97073,1
"Bulgaria",1,"CVD",2008,2,100,14,"Eastern Europe",2,16.566799,19.57631,2
"Brazil",1,"CVD",2008,2,76,8,"South America",1,9.0784178,10.57364,3
"Cuba",1,"CVD",2008,2,192,6,"Caribbean",6,8.3608713,9.774135,4
"Colombia",1,"CVD",2008,2,170,8,"South America",4,6.5026565,8.668577,5
"Costa Rica",1,"CVD",2008,2,188,7,"Central America",5,4.9014711,6.527867,6
"El Salvador",1,"CVD",2008,2,222,7,"Central America",7,4.6729131,5.375073,7
"Croatia",2,"CVD",2008,2,191,16,"Southern Europe",6,9.0633307,12.23307,8
"Czech Republic",2,"CVD",2008,2,203,14,"Eastern Europe",7,8.2603664,11.46456,9
"Austria",2,"CVD",2008,2,40,17,"Western Europe",2,4.0482669,6.977121,10
"Chile",2,"CVD",2008,2,152,8,"South America",5,5.0173907,6.139968,11
"Belgium",2,"CVD",2008,2,56,17,"Western Europe",3,4.064404,5.4764,12
"Canada",2,"CVD",2008,2,124,9,"Northern America",4,3.6277392,5.132407,13
"Australia",2,"CVD",2008,2,36,18,"Australia/New Zealand",1,3.045161,4.604491,14
"Belarus",1,"Cancer",2008,1,112,14,"Eastern Europe",3,9.6469822,10.67182,1
"Bulgaria",1,"Cancer",2008,1,100,14,"Eastern Europe",2,9.0747395,9.244515,2
"Cuba",1,"Cancer",2008,1,192,6,"Caribbean",6,8.2194147,8.219415,3
"Colombia",1,"Cancer",2008,1,170,8,"South America",4,5.397284,6.313581,4
"Brazil",1,"Cancer",2008,1,76,8,"South America",1,6.2264962,6.226496,5
"Costa Rica",1,"Cancer",2008,1,188,7,"Central America",5,5.1427102,5.842292,6
"El Salvador",1,"Cancer",2008,1,222,7,"Central America",7,4.3826847,4.584336,7
"Czech Republic",2,"Cancer",2008,1,203,14,"Eastern Europe",7,9.7436895,11.50807,8
"Croatia",2,"Cancer",2008,1,191,16,"Southern Europe",6,10.261251,10.82868,9
"Belgium",2,"Cancer",2008,1,56,17,"Western Europe",3,7.8300638,8.767789,10
"Canada",2,"Cancer",2008,1,124,9,"Northern America",4,7.236445,8.433577,11
"Austria",2,"Cancer",2008,1,40,17,"Western Europe",2,7.4156365,8.077705,12
"Chile",2,"Cancer",2008,1,152,8,"South America",5,6.6208591,7.544886,13
"Australia",2,"Cancer",2008,1,36,18,"Australia/New Zealand",1,6.4340591,7.505492,14
"Belarus",1,"Major NCDs",2008,0,112,14,"Eastern Europe",3,30.411308,32.801,1
"Bulgaria",1,"Major NCDs",2008,0,100,14,"Eastern Europe",2,25.309071,27.69069,2
"Brazil",1,"Major NCDs",2008,0,76,8,"South America",1,17.406731,19.0672,3
"Cuba",1,"Major NCDs",2008,0,192,6,"Caribbean",6,17.49711,17.96437,4
"Colombia",1,"Major NCDs",2008,0,170,8,"South America",4,13.51651,17.15904,5
"Costa Rica",1,"Major NCDs",2008,0,188,7,"Central America",5,11.27792,14.09075,6
"El Salvador",1,"Major NCDs",2008,0,222,7,"Central America",7,11.272695,11.70149,7
"Croatia",2,"Major NCDs",2008,0,191,16,"Southern Europe",6,19.32629,22.74847,8
"Czech Republic",2,"Major NCDs",2008,0,203,14,"Eastern Europe",7,18.158031,22.48556,9
"Austria",2,"Major NCDs",2008,0,40,17,"Western Europe",2,12.24872,15.32662,10
"Belgium",2,"Major NCDs",2008,0,56,17,"Western Europe",3,12.66561,15.09929,11
"Chile",2,"Major NCDs",2008,0,152,8,"South America",5,12.90849,14.89693,12
"Canada",2,"Major NCDs",2008,0,124,9,"Northern America",4,11.709027,14.35193,13
"Australia",2,"Major NCDs",2008,0,36,18,"Australia/New Zealand",1,10.244868,12.99395,14
"Belarus",1,"CVD",2009,2,112,14,"Eastern Europe",3,21.095982,23.97073,1
"Bulgaria",1,"CVD",2009,2,100,14,"Eastern Europe",2,16.204271,19.57631,2
"Brazil",1,"CVD",2009,2,76,8,"South America",1,8.9234858,10.57364,3
"Cuba",1,"CVD",2009,2,192,6,"Caribbean",6,8.1530399,9.774135,4
"Colombia",1,"CVD",2009,2,170,8,"South America",4,6.1425729,8.668577,5
"Costa Rica",1,"CVD",2009,2,188,7,"Central America",5,4.8352189,6.527867,6
"El Salvador",1,"CVD",2009,2,222,7,"Central America",7,4.6503568,5.375073,7
"Croatia",2,"CVD",2009,2,191,16,"Southern Europe",6,8.7186623,12.23307,8
"Czech Republic",2,"CVD",2009,2,203,14,"Eastern Europe",7,8.0452929,11.46456,9
"Austria",2,"CVD",2009,2,40,17,"Western Europe",2,3.9350979,6.977121,10
"Chile",2,"CVD",2009,2,152,8,"South America",5,4.9075308,6.139968,11
"Belgium",2,"CVD",2009,2,56,17,"Western Europe",3,3.8853428,5.4764,12
"Canada",2,"CVD",2009,2,124,9,"Northern America",4,3.5163109,5.132407,13
"Australia",2,"CVD",2009,2,36,18,"Australia/New Zealand",1,2.946054,4.604491,14
"Belarus",1,"Cancer",2009,1,112,14,"Eastern Europe",3,9.4893246,10.67182,1
"Bulgaria",1,"Cancer",2009,1,100,14,"Eastern Europe",2,8.9451618,9.244515,2
"Cuba",1,"Cancer",2009,1,192,6,"Caribbean",6,8.2098398,8.219415,3
"Colombia",1,"Cancer",2009,1,170,8,"South America",4,5.221993,6.313581,4
"Brazil",1,"Cancer",2009,1,76,8,"South America",1,6.2229819,6.226496,5
"Costa Rica",1,"Cancer",2009,1,188,7,"Central America",5,5.0339079,5.842292,6
"El Salvador",1,"Cancer",2009,1,222,7,"Central America",7,4.3780389,4.584336,7
"Czech Republic",2,"Cancer",2009,1,203,14,"Eastern Europe",7,9.4672279,11.50807,8
"Croatia",2,"Cancer",2009,1,191,16,"Southern Europe",6,10.267836,10.82868,9
"Belgium",2,"Cancer",2009,1,56,17,"Western Europe",3,7.7590308,8.767789,10
"Canada",2,"Cancer",2009,1,124,9,"Northern America",4,7.0835204,8.433577,11
"Austria",2,"Cancer",2009,1,40,17,"Western Europe",2,7.3101692,8.077705,12
"Chile",2,"Cancer",2009,1,152,8,"South America",5,6.5374217,7.544886,13
"Australia",2,"Cancer",2009,1,36,18,"Australia/New Zealand",1,6.3527322,7.505492,14
"Belarus",1,"Major NCDs",2009,0,112,14,"Eastern Europe",3,29.512051,32.801,1
"Bulgaria",1,"Major NCDs",2009,0,100,14,"Eastern Europe",2,24.857021,27.69069,2
"Brazil",1,"Major NCDs",2009,0,76,8,"South America",1,17.24617,19.0672,3
"Cuba",1,"Major NCDs",2009,0,192,6,"Caribbean",6,17.312891,17.96437,4
"Colombia",1,"Major NCDs",2009,0,170,8,"South America",4,12.877131,17.15904,5
"Costa Rica",1,"Major NCDs",2009,0,188,7,"Central America",5,11.042361,14.09075,6
"El Salvador",1,"Major NCDs",2009,0,222,7,"Central America",7,11.23636,11.70149,7
"Croatia",2,"Major NCDs",2009,0,191,16,"Southern Europe",6,19.04352,22.74847,8
"Czech Republic",2,"Major NCDs",2009,0,203,14,"Eastern Europe",7,17.75219,22.48556,9
"Austria",2,"Major NCDs",2009,0,40,17,"Western Europe",2,11.98927,15.32662,10
"Belgium",2,"Major NCDs",2009,0,56,17,"Western Europe",3,12.43194,15.09929,11
"Chile",2,"Major NCDs",2009,0,152,8,"South America",5,12.710521,14.89693,12
"Canada",2,"Major NCDs",2009,0,124,9,"Northern America",4,11.443207,14.35193,13
"Australia",2,"Major NCDs",2009,0,36,18,"Australia/New Zealand",1,10.07508,12.99395,14
"Belarus",1,"CVD",2010,2,112,14,"Eastern Europe",3,20.5291,23.97073,1
"Bulgaria",1,"CVD",2010,2,100,14,"Eastern Europe",2,15.86766,19.57631,2
"Brazil",1,"CVD",2010,2,76,8,"South America",1,8.7295218,10.57364,3
"Cuba",1,"CVD",2010,2,192,6,"Caribbean",6,7.9772892,9.774135,4
"Colombia",1,"CVD",2010,2,170,8,"South America",4,5.8271022,8.668577,5
"Costa Rica",1,"CVD",2010,2,188,7,"Central America",5,4.8643398,6.527867,6
"El Salvador",1,"CVD",2010,2,222,7,"Central America",7,4.5929489,5.375073,7
"Croatia",2,"CVD",2010,2,191,16,"Southern Europe",6,8.3033886,12.23307,8
"Czech Republic",2,"CVD",2010,2,203,14,"Eastern Europe",7,7.8327494,11.46456,9
"Austria",2,"CVD",2010,2,40,17,"Western Europe",2,3.795109,6.977121,10
"Chile",2,"CVD",2010,2,152,8,"South America",5,4.7679758,6.139968,11
"Belgium",2,"CVD",2010,2,56,17,"Western Europe",3,3.7064199,5.4764,12
"Canada",2,"CVD",2010,2,124,9,"Northern America",4,3.3874762,5.132407,13
"Australia",2,"CVD",2010,2,36,18,"Australia/New Zealand",1,2.819526,4.604491,14
"Belarus",1,"Cancer",2010,1,112,14,"Eastern Europe",3,9.301425,10.67182,1
"Bulgaria",1,"Cancer",2010,1,100,14,"Eastern Europe",2,8.9270639,9.244515,2
"Cuba",1,"Cancer",2010,1,192,6,"Caribbean",6,8.2095232,8.219415,3
"Colombia",1,"Cancer",2010,1,170,8,"South America",4,5.0692401,6.313581,4
"Brazil",1,"Cancer",2010,1,76,8,"South America",1,6.2237129,6.226496,5
"Costa Rica",1,"Cancer",2010,1,188,7,"Central America",5,5.0429969,5.842292,6
"El Salvador",1,"Cancer",2010,1,222,7,"Central America",7,4.2904611,4.584336,7
"Czech Republic",2,"Cancer",2010,1,203,14,"Eastern Europe",7,9.2494678,11.50807,8
"Croatia",2,"Cancer",2010,1,191,16,"Southern Europe",6,10.198831,10.82868,9
"Belgium",2,"Cancer",2010,1,56,17,"Western Europe",3,7.6321163,8.767789,10
"Canada",2,"Cancer",2010,1,124,9,"Northern America",4,6.9447122,8.433577,11
"Austria",2,"Cancer",2010,1,40,17,"Western Europe",2,7.2076097,8.077705,12
"Chile",2,"Cancer",2010,1,152,8,"South America",5,6.4890189,7.544886,13
"Australia",2,"Cancer",2010,1,36,18,"Australia/New Zealand",1,6.2204199,7.505492,14
"Belarus",1,"Major NCDs",2010,0,112,14,"Eastern Europe",3,28.72109,32.801,1
"Bulgaria",1,"Major NCDs",2010,0,100,14,"Eastern Europe",2,24.49482,27.69069,2
"Brazil",1,"Major NCDs",2010,0,76,8,"South America",1,17.03105,19.0672,3
"Cuba",1,"Major NCDs",2010,0,192,6,"Caribbean",6,17.10375,17.96437,4
"Colombia",1,"Major NCDs",2010,0,170,8,"South America",4,12.338341,17.15904,5
"Costa Rica",1,"Major NCDs",2010,0,188,7,"Central America",5,11.02604,14.09075,6
"El Salvador",1,"Major NCDs",2010,0,222,7,"Central America",7,11.172855,11.70149,7
"Croatia",2,"Major NCDs",2010,0,191,16,"Southern Europe",6,18.607651,22.74847,8
"Czech Republic",2,"Major NCDs",2010,0,203,14,"Eastern Europe",7,17.35644,22.48556,9
"Austria",2,"Major NCDs",2010,0,40,17,"Western Europe",2,11.732141,15.32662,10
"Belgium",2,"Major NCDs",2010,0,56,17,"Western Europe",3,12.13019,15.09929,11
"Chile",2,"Major NCDs",2010,0,152,8,"South America",5,12.51217,14.89693,12
"Canada",2,"Major NCDs",2010,0,124,9,"Northern America",4,11.16592,14.35193,13
"Australia",2,"Major NCDs",2010,0,36,18,"Australia/New Zealand",1,9.807188,12.99395,14
"Belarus",1,"CVD",2011,2,112,14,"Eastern Europe",3,19.734039,23.97073,1
"Bulgaria",1,"CVD",2011,2,100,14,"Eastern Europe",2,15.67578,19.57631,2
"Brazil",1,"CVD",2011,2,76,8,"South America",1,8.4982281,10.57364,3
"Cuba",1,"CVD",2011,2,192,6,"Caribbean",6,7.7929459,9.774135,4
"Colombia",1,"CVD",2011,2,170,8,"South America",4,5.4619012,8.668577,5
"Costa Rica",1,"CVD",2011,2,188,7,"Central America",5,4.826694,6.527867,6
"El Salvador",1,"CVD",2011,2,222,7,"Central America",7,4.4806409,5.375073,7
"Croatia",2,"CVD",2011,2,191,16,"Southern Europe",6,7.7889123,12.23307,8
"Czech Republic",2,"CVD",2011,2,203,14,"Eastern Europe",7,7.6265068,11.46456,9
"Austria",2,"CVD",2011,2,40,17,"Western Europe",2,3.7206471,6.977121,10
"Chile",2,"CVD",2011,2,152,8,"South America",5,4.7165818,6.139968,11
"Belgium",2,"CVD",2011,2,56,17,"Western Europe",3,3.52301,5.4764,12
"Canada",2,"CVD",2011,2,124,9,"Northern America",4,3.2529712,5.132407,13
"Australia",2,"CVD",2011,2,36,18,"Australia/New Zealand",1,2.7047429,4.604491,14
"Belarus",1,"Cancer",2011,1,112,14,"Eastern Europe",3,9.0763197,10.67182,1
"Bulgaria",1,"Cancer",2011,1,100,14,"Eastern Europe",2,8.8699455,9.244515,2
"Cuba",1,"Cancer",2011,1,192,6,"Caribbean",6,8.189744,8.219415,3
"Colombia",1,"Cancer",2011,1,170,8,"South America",4,4.8866553,6.313581,4
"Brazil",1,"Cancer",2011,1,76,8,"South America",1,6.2058349,6.226496,5
"Costa Rica",1,"Cancer",2011,1,188,7,"Central America",5,5.084981,5.842292,6
"El Salvador",1,"Cancer",2011,1,222,7,"Central America",7,4.317306,4.584336,7
"Czech Republic",2,"Cancer",2011,1,203,14,"Eastern Europe",7,9.0230007,11.50807,8
"Croatia",2,"Cancer",2011,1,191,16,"Southern Europe",6,10.012649,10.82868,9
"Belgium",2,"Cancer",2011,1,56,17,"Western Europe",3,7.4501553,8.767789,10
"Canada",2,"Cancer",2011,1,124,9,"Northern America",4,6.7280159,8.433577,11
"Austria",2,"Cancer",2011,1,40,17,"Western Europe",2,7.0682073,8.077705,12
"Chile",2,"Cancer",2011,1,152,8,"South America",5,6.4502277,7.544886,13
"Australia",2,"Cancer",2011,1,36,18,"Australia/New Zealand",1,6.1075578,7.505492,14
"Belarus",1,"Major NCDs",2011,0,112,14,"Eastern Europe",3,27.71689,32.801,1
"Bulgaria",1,"Major NCDs",2011,0,100,14,"Eastern Europe",2,24.21755,27.69069,2
"Brazil",1,"Major NCDs",2011,0,76,8,"South America",1,16.765381,19.0672,3
"Cuba",1,"Major NCDs",2011,0,192,6,"Caribbean",6,16.91766,17.96437,4
"Colombia",1,"Major NCDs",2011,0,170,8,"South America",4,11.68613,17.15904,5
"Costa Rica",1,"Major NCDs",2011,0,188,7,"Central America",5,10.97542,14.09075,6
"El Salvador",1,"Major NCDs",2011,0,222,7,"Central America",7,11.221433,11.70149,7
"Croatia",2,"Major NCDs",2011,0,191,16,"Southern Europe",6,17.96435,22.74847,8
"Czech Republic",2,"Major NCDs",2011,0,203,14,"Eastern Europe",7,17.021299,22.48556,9
"Austria",2,"Major NCDs",2011,0,40,17,"Western Europe",2,11.512711,15.32662,10
"Belgium",2,"Major NCDs",2011,0,56,17,"Western Europe",3,11.77135,15.09929,11
"Chile",2,"Major NCDs",2011,0,152,8,"South America",5,12.40495,14.89693,12
"Canada",2,"Major NCDs",2011,0,124,9,"Northern America",4,10.799136,14.35193,13
"Australia",2,"Major NCDs",2011,0,36,18,"Australia/New Zealand",1,9.5743914,12.99395,14
"Belarus",1,"CVD",2012,2,112,14,"Eastern Europe",3,19.539645,23.97073,1
"Bulgaria",1,"CVD",2012,2,100,14,"Eastern Europe",2,15.56738,19.57631,2
"Brazil",1,"CVD",2012,2,76,8,"South America",1,8.2719717,10.57364,3
"Cuba",1,"CVD",2012,2,192,6,"Caribbean",6,7.6666431,9.774135,4
"Colombia",1,"CVD",2012,2,170,8,"South America",4,5.317368,8.668577,5
"Costa Rica",1,"CVD",2012,2,188,7,"Central America",5,4.7402229,6.527867,6
"El Salvador",1,"CVD",2012,2,222,7,"Central America",7,4.3717299,5.375073,7
"Croatia",2,"CVD",2012,2,191,16,"Southern Europe",6,7.3353767,12.23307,8
"Czech Republic",2,"CVD",2012,2,203,14,"Eastern Europe",7,7.3278642,11.46456,9
"Austria",2,"CVD",2012,2,40,17,"Western Europe",2,3.623899,6.977121,10
"Chile",2,"CVD",2012,2,152,8,"South America",5,4.6545901,6.139968,11
"Belgium",2,"CVD",2012,2,56,17,"Western Europe",3,3.318635,5.4764,12
"Canada",2,"CVD",2012,2,124,9,"Northern America",4,3.1826601,5.132407,13
"Australia",2,"CVD",2012,2,36,18,"Australia/New Zealand",1,2.6415071,4.604491,14
"Belarus",1,"Cancer",2012,1,112,14,"Eastern Europe",3,9.0235615,10.67182,1
"Bulgaria",1,"Cancer",2012,1,100,14,"Eastern Europe",2,8.9057665,9.244515,2
"Cuba",1,"Cancer",2012,1,192,6,"Caribbean",6,8.1544895,8.219415,3
"Colombia",1,"Cancer",2012,1,170,8,"South America",4,4.792397,6.313581,4
"Brazil",1,"Cancer",2012,1,76,8,"South America",1,6.1873541,6.226496,5
"Costa Rica",1,"Cancer",2012,1,188,7,"Central America",5,5.0514989,5.842292,6
"El Salvador",1,"Cancer",2012,1,222,7,"Central America",7,4.2872019,4.584336,7
"Czech Republic",2,"Cancer",2012,1,203,14,"Eastern Europe",7,8.7742043,11.50807,8
"Croatia",2,"Cancer",2012,1,191,16,"Southern Europe",6,9.8813114,10.82868,9
"Belgium",2,"Cancer",2012,1,56,17,"Western Europe",3,7.2603674,8.767789,10
"Canada",2,"Cancer",2012,1,124,9,"Northern America",4,6.6417565,8.433577,11
"Austria",2,"Cancer",2012,1,40,17,"Western Europe",2,6.9918385,8.077705,12
"Chile",2,"Cancer",2012,1,152,8,"South America",5,6.3272223,7.544886,13
"Australia",2,"Cancer",2012,1,36,18,"Australia/New Zealand",1,5.993238,7.505492,14
"Belarus",1,"Major NCDs",2012,0,112,14,"Eastern Europe",3,27.474286,32.801,1
"Bulgaria",1,"Major NCDs",2012,0,100,14,"Eastern Europe",2,24.12068,27.69069,2
"Brazil",1,"Major NCDs",2012,0,76,8,"South America",1,16.47876,19.0672,3
"Cuba",1,"Major NCDs",2012,0,192,6,"Caribbean",6,16.76454,17.96437,4
"Colombia",1,"Major NCDs",2012,0,170,8,"South America",4,11.41977,17.15904,5
"Costa Rica",1,"Major NCDs",2012,0,188,7,"Central America",5,10.806025,14.09075,6
"El Salvador",1,"Major NCDs",2012,0,222,7,"Central America",7,11.217592,11.70149,7
"Croatia",2,"Major NCDs",2012,0,191,16,"Southern Europe",6,17.40646,22.74847,8
"Czech Republic",2,"Major NCDs",2012,0,203,14,"Eastern Europe",7,16.544701,22.48556,9
"Austria",2,"Major NCDs",2012,0,40,17,"Western Europe",2,11.33596,15.32662,10
"Belgium",2,"Major NCDs",2012,0,56,17,"Western Europe",3,11.3627,15.09929,11
"Chile",2,"Major NCDs",2012,0,152,8,"South America",5,12.205319,14.89693,12
"Canada",2,"Major NCDs",2012,0,124,9,"Northern America",4,10.636349,14.35193,13
"Australia",2,"Major NCDs",2012,0,36,18,"Australia/New Zealand",1,9.4009867,12.99395,14
"Belarus",1,"CVD",2013,2,112,14,"Eastern Europe",3,19.345251,23.97073,1
"Bulgaria",1,"CVD",2013,2,100,14,"Eastern Europe",2,15.38784,19.57631,2
"Brazil",1,"CVD",2013,2,76,8,"South America",1,8.0656872,10.57364,3
"Cuba",1,"CVD",2013,2,192,6,"Caribbean",6,7.4960999,9.774135,4
"Colombia",1,"CVD",2013,2,170,8,"South America",4,5.1044726,8.668577,5
"Costa Rica",1,"CVD",2013,2,188,7,"Central America",5,4.616107,6.527867,6
"El Salvador",1,"CVD",2013,2,222,7,"Central America",7,4.3255119,5.375073,7
"Croatia",2,"CVD",2013,2,191,16,"Southern Europe",6,7.1071491,12.23307,8
"Czech Republic",2,"CVD",2013,2,203,14,"Eastern Europe",7,7.0986366,11.46456,9
"Austria",2,"CVD",2013,2,40,17,"Western Europe",2,3.5621259,6.977121,10
"Chile",2,"CVD",2013,2,152,8,"South America",5,4.5487571,6.139968,11
"Belgium",2,"CVD",2013,2,56,17,"Western Europe",3,3.2232733,5.4764,12
"Canada",2,"CVD",2013,2,124,9,"Northern America",4,3.1177494,5.132407,13
"Australia",2,"CVD",2013,2,36,18,"Australia/New Zealand",1,2.566344,4.604491,14
"Belarus",1,"Cancer",2013,1,112,14,"Eastern Europe",3,8.9708033,10.67182,1
"Bulgaria",1,"Cancer",2013,1,100,14,"Eastern Europe",2,8.9858122,9.244515,2
"Cuba",1,"Cancer",2013,1,192,6,"Caribbean",6,8.1139774,8.219415,3
"Colombia",1,"Cancer",2013,1,170,8,"South America",4,4.6674323,6.313581,4
"Brazil",1,"Cancer",2013,1,76,8,"South America",1,6.1644979,6.226496,5
"Costa Rica",1,"Cancer",2013,1,188,7,"Central America",5,4.9235239,5.842292,6
"El Salvador",1,"Cancer",2013,1,222,7,"Central America",7,4.2733521,4.584336,7
"Czech Republic",2,"Cancer",2013,1,203,14,"Eastern Europe",7,8.4869213,11.50807,8
"Croatia",2,"Cancer",2013,1,191,16,"Southern Europe",6,9.736268,10.82868,9
"Belgium",2,"Cancer",2013,1,56,17,"Western Europe",3,7.1781187,8.767789,10
"Canada",2,"Cancer",2013,1,124,9,"Northern America",4,6.4979814,8.433577,11
"Austria",2,"Cancer",2013,1,40,17,"Western Europe",2,6.8998084,8.077705,12
"Chile",2,"Cancer",2013,1,152,8,"South America",5,6.247335,7.544886,13
"Australia",2,"Cancer",2013,1,36,18,"Australia/New Zealand",1,5.9079409,7.505492,14
"Belarus",1,"Major NCDs",2013,0,112,14,"Eastern Europe",3,27.231682,32.801,1
"Bulgaria",1,"Major NCDs",2013,0,100,14,"Eastern Europe",2,23.99542,27.69069,2
"Brazil",1,"Major NCDs",2013,0,76,8,"South America",1,16.21488,19.0672,3
"Cuba",1,"Major NCDs",2013,0,192,6,"Caribbean",6,16.55563,17.96437,4
"Colombia",1,"Major NCDs",2013,0,170,8,"South America",4,11.034887,17.15904,5
"Costa Rica",1,"Major NCDs",2013,0,188,7,"Central America",5,10.502254,14.09075,6
"El Salvador",1,"Major NCDs",2013,0,222,7,"Central America",7,11.245676,11.70149,7
"Croatia",2,"Major NCDs",2013,0,191,16,"Southern Europe",6,17.0611,22.74847,8
"Czech Republic",2,"Major NCDs",2013,0,203,14,"Eastern Europe",7,16.13517,22.48556,9
"Austria",2,"Major NCDs",2013,0,40,17,"Western Europe",2,11.217811,15.32662,10
"Belgium",2,"Major NCDs",2013,0,56,17,"Western Europe",3,11.18012,15.09929,11
"Chile",2,"Major NCDs",2013,0,152,8,"South America",5,11.98997,14.89693,12
"Canada",2,"Major NCDs",2013,0,124,9,"Northern America",4,10.419295,14.35193,13
"Australia",2,"Major NCDs",2013,0,36,18,"Australia/New Zealand",1,9.2531977,12.99395,14
"Belarus",1,"CVD",2014,2,112,14,"Eastern Europe",3,18.33294,23.97073,1
"Bulgaria",1,"CVD",2014,2,100,14,"Eastern Europe",2,15.536205,19.57631,2
"Brazil",1,"CVD",2014,2,76,8,"South America",1,7.9309611,10.57364,3
"Cuba",1,"CVD",2014,2,192,6,"Caribbean",6,7.4981661,9.774135,4
"Colombia",1,"CVD",2014,2,170,8,"South America",4,4.8915772,8.668577,5
"Costa Rica",1,"CVD",2014,2,188,7,"Central America",5,4.4219403,6.527867,6
"El Salvador",1,"CVD",2014,2,222,7,"Central America",7,4.275425,5.375073,7
"Croatia",2,"CVD",2014,2,191,16,"Southern Europe",6,6.9706993,12.23307,8
"Czech Republic",2,"CVD",2014,2,203,14,"Eastern Europe",7,6.9377332,11.46456,9
"Austria",2,"CVD",2014,2,40,17,"Western Europe",2,3.52825,6.977121,10
"Chile",2,"CVD",2014,2,152,8,"South America",5,4.5264449,6.139968,11
"Belgium",2,"CVD",2014,2,56,17,"Western Europe",3,3.0721222,5.4764,12
"Canada",2,"CVD",2014,2,124,9,"Northern America",4,3.0528386,5.132407,13
"Australia",2,"CVD",2014,2,36,18,"Australia/New Zealand",1,2.5336092,4.604491,14
"Belarus",1,"Cancer",2014,1,112,14,"Eastern Europe",3,8.7525144,10.67182,1
"Bulgaria",1,"Cancer",2014,1,100,14,"Eastern Europe",2,9.0343223,9.244515,2
"Cuba",1,"Cancer",2014,1,192,6,"Caribbean",6,8.1327934,8.219415,3
"Colombia",1,"Cancer",2014,1,170,8,"South America",4,4.5424676,6.313581,4
"Brazil",1,"Cancer",2014,1,76,8,"South America",1,6.1554203,6.226496,5
"Costa Rica",1,"Cancer",2014,1,188,7,"Central America",5,4.741941,5.842292,6
"El Salvador",1,"Cancer",2014,1,222,7,"Central America",7,4.2052414,4.584336,7
"Czech Republic",2,"Cancer",2014,1,203,14,"Eastern Europe",7,8.3789635,11.50807,8
"Croatia",2,"Cancer",2014,1,191,16,"Southern Europe",6,9.6029663,10.82868,9
"Belgium",2,"Cancer",2014,1,56,17,"Western Europe",3,7.0157754,8.767789,10
"Canada",2,"Cancer",2014,1,124,9,"Northern America",4,6.3542062,8.433577,11
"Austria",2,"Cancer",2014,1,40,17,"Western Europe",2,6.86695,8.077705,12
"Chile",2,"Cancer",2014,1,152,8,"South America",5,6.192668,7.544886,13
"Australia",2,"Cancer",2014,1,36,18,"Australia/New Zealand",1,5.8477521,7.505492,14
"Belarus",1,"Major NCDs",2014,0,112,14,"Eastern Europe",3,26.039261,32.801,1
"Bulgaria",1,"Major NCDs",2014,0,100,14,"Eastern Europe",2,24.18836,27.69069,2
"Brazil",1,"Major NCDs",2014,0,76,8,"South America",1,16.03537,19.0672,3
"Cuba",1,"Major NCDs",2014,0,192,6,"Caribbean",6,16.56473,17.96437,4
"Colombia",1,"Major NCDs",2014,0,170,8,"South America",4,10.650004,17.15904,5
"Costa Rica",1,"Major NCDs",2014,0,188,7,"Central America",5,10.079813,14.09075,6
