country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Estonia",2,"Cancer",2014,1,233,15,"Northern Europe",9,8.7108717
"Estonia",2,"Cancer",2015,1,233,15,"Northern Europe",9,8.6210299
"Estonia",2,"Major NCDs",2000,0,233,15,"Northern Europe",9,27.300341
"Estonia",2,"Major NCDs",2001,0,233,15,"Northern Europe",9,26.531261
"Estonia",2,"Major NCDs",2002,0,233,15,"Northern Europe",9,25.956301
"Estonia",2,"Major NCDs",2003,0,233,15,"Northern Europe",9,25.286562
"Estonia",2,"Major NCDs",2004,0,233,15,"Northern Europe",9,24.76177
"Estonia",2,"Major NCDs",2005,0,233,15,"Northern Europe",9,24.267159
"Estonia",2,"Major NCDs",2006,0,233,15,"Northern Europe",9,23.678181
"Estonia",2,"Major NCDs",2007,0,233,15,"Northern Europe",9,22.900011
"Estonia",2,"Major NCDs",2008,0,233,15,"Northern Europe",9,22.149921
"Estonia",2,"Major NCDs",2009,0,233,15,"Northern Europe",9,21.095181
"Estonia",2,"Major NCDs",2010,0,233,15,"Northern Europe",9,20.091511
"Estonia",2,"Major NCDs",2011,0,233,15,"Northern Europe",9,19.199259
"Estonia",2,"Major NCDs",2012,0,233,15,"Northern Europe",9,18.60247
"Estonia",2,"Major NCDs",2013,0,233,15,"Northern Europe",9,18.027491
"Estonia",2,"Major NCDs",2014,0,233,15,"Northern Europe",9,17.81884
"Estonia",2,"Major NCDs",2015,0,233,15,"Northern Europe",9,17.010469
"Finland",2,"CVD",2000,2,246,15,"Northern Europe",10,7.5271444
"Finland",2,"CVD",2001,2,246,15,"Northern Europe",10,7.1505971
"Finland",2,"CVD",2002,2,246,15,"Northern Europe",10,6.8790078
"Finland",2,"CVD",2003,2,246,15,"Northern Europe",10,6.5776863
"Finland",2,"CVD",2004,2,246,15,"Northern Europe",10,6.3868828
"Finland",2,"CVD",2005,2,246,15,"Northern Europe",10,6.231679
"Finland",2,"CVD",2006,2,246,15,"Northern Europe",10,6.0668979
"Finland",2,"CVD",2007,2,246,15,"Northern Europe",10,5.8924232
"Finland",2,"CVD",2008,2,246,15,"Northern Europe",10,5.7420177
"Finland",2,"CVD",2009,2,246,15,"Northern Europe",10,5.5884428
"Finland",2,"CVD",2010,2,246,15,"Northern Europe",10,5.3640733
"Finland",2,"CVD",2011,2,246,15,"Northern Europe",10,5.1370211
"Finland",2,"CVD",2012,2,246,15,"Northern Europe",10,4.8914809
"Finland",2,"CVD",2013,2,246,15,"Northern Europe",10,4.6784039
"Finland",2,"CVD",2014,2,246,15,"Northern Europe",10,4.5611954
"Finland",2,"CVD",2015,2,246,15,"Northern Europe",10,4.361166
"Finland",2,"Cancer",2000,1,246,15,"Northern Europe",10,6.708005
"Finland",2,"Cancer",2001,1,246,15,"Northern Europe",10,6.5785465
"Finland",2,"Cancer",2002,1,246,15,"Northern Europe",10,6.4761
"Finland",2,"Cancer",2003,1,246,15,"Northern Europe",10,6.3976979
"Finland",2,"Cancer",2004,1,246,15,"Northern Europe",10,6.3345633
"Finland",2,"Cancer",2005,1,246,15,"Northern Europe",10,6.3022809
"Finland",2,"Cancer",2006,1,246,15,"Northern Europe",10,6.2435589
"Finland",2,"Cancer",2007,1,246,15,"Northern Europe",10,6.1862478
"Finland",2,"Cancer",2008,1,246,15,"Northern Europe",10,6.1705031
"Finland",2,"Cancer",2009,1,246,15,"Northern Europe",10,6.1357522
"Finland",2,"Cancer",2010,1,246,15,"Northern Europe",10,6.0779238
"Finland",2,"Cancer",2011,1,246,15,"Northern Europe",10,6.0099258
"Finland",2,"Cancer",2012,1,246,15,"Northern Europe",10,5.882442
"Finland",2,"Cancer",2013,1,246,15,"Northern Europe",10,5.7650199
"Finland",2,"Cancer",2014,1,246,15,"Northern Europe",10,5.69837
"Finland",2,"Cancer",2015,1,246,15,"Northern Europe",10,5.6093392
"Finland",2,"Major NCDs",2000,0,246,15,"Northern Europe",10,14.49758
"Finland",2,"Major NCDs",2001,0,246,15,"Northern Europe",10,14.0029
"Finland",2,"Major NCDs",2002,0,246,15,"Northern Europe",10,13.639501
"Finland",2,"Major NCDs",2003,0,246,15,"Northern Europe",10,13.283279
"Finland",2,"Major NCDs",2004,0,246,15,"Northern Europe",10,13.03768
"Finland",2,"Major NCDs",2005,0,246,15,"Northern Europe",10,12.863291
"Finland",2,"Major NCDs",2006,0,246,15,"Northern Europe",10,12.654281
"Finland",2,"Major NCDs",2007,0,246,15,"Northern Europe",10,12.42527
"Finland",2,"Major NCDs",2008,0,246,15,"Northern Europe",10,12.250299
"Finland",2,"Major NCDs",2009,0,246,15,"Northern Europe",10,12.07547
"Finland",2,"Major NCDs",2010,0,246,15,"Northern Europe",10,11.79647
"Finland",2,"Major NCDs",2011,0,246,15,"Northern Europe",10,11.51293
"Finland",2,"Major NCDs",2012,0,246,15,"Northern Europe",10,11.14815
"Finland",2,"Major NCDs",2013,0,246,15,"Northern Europe",10,10.826221
"Finland",2,"Major NCDs",2014,0,246,15,"Northern Europe",10,10.64016
"Finland",2,"Major NCDs",2015,0,246,15,"Northern Europe",10,10.34251
"France",2,"CVD",2000,2,250,17,"Western Europe",11,3.9225061
"France",2,"CVD",2001,2,250,17,"Western Europe",11,3.7704251
"France",2,"CVD",2002,2,250,17,"Western Europe",11,3.5884309
"France",2,"CVD",2003,2,250,17,"Western Europe",11,3.4421279
"France",2,"CVD",2004,2,250,17,"Western Europe",11,3.2987752
"France",2,"CVD",2005,2,250,17,"Western Europe",11,3.1649671
"France",2,"CVD",2006,2,250,17,"Western Europe",11,3.0353711
"France",2,"CVD",2007,2,250,17,"Western Europe",11,2.9516768
"France",2,"CVD",2008,2,250,17,"Western Europe",11,2.8482502
"France",2,"CVD",2009,2,250,17,"Western Europe",11,2.7461021
"France",2,"CVD",2010,2,250,17,"Western Europe",11,2.647805
"France",2,"CVD",2011,2,250,17,"Western Europe",11,2.543294
"France",2,"CVD",2012,2,250,17,"Western Europe",11,2.4357781
"France",2,"CVD",2013,2,250,17,"Western Europe",11,2.383142
"France",2,"CVD",2014,2,250,17,"Western Europe",11,2.31428
"France",2,"CVD",2015,2,250,17,"Western Europe",11,2.2454181
"France",2,"Cancer",2000,1,250,17,"Western Europe",11,9.1532679
"France",2,"Cancer",2001,1,250,17,"Western Europe",11,8.9893522
"France",2,"Cancer",2002,1,250,17,"Western Europe",11,8.8295259
"France",2,"Cancer",2003,1,250,17,"Western Europe",11,8.6863165
"France",2,"Cancer",2004,1,250,17,"Western Europe",11,8.5578613
"France",2,"Cancer",2005,1,250,17,"Western Europe",11,8.4201231
"France",2,"Cancer",2006,1,250,17,"Western Europe",11,8.2947273
"France",2,"Cancer",2007,1,250,17,"Western Europe",11,8.1967783
"France",2,"Cancer",2008,1,250,17,"Western Europe",11,8.0809784
"France",2,"Cancer",2009,1,250,17,"Western Europe",11,7.9518847
"France",2,"Cancer",2010,1,250,17,"Western Europe",11,7.8194509
"France",2,"Cancer",2011,1,250,17,"Western Europe",11,7.666832
"France",2,"Cancer",2012,1,250,17,"Western Europe",11,7.5021753
"France",2,"Cancer",2013,1,250,17,"Western Europe",11,7.4179201
"France",2,"Cancer",2014,1,250,17,"Western Europe",11,7.3102076
"France",2,"Cancer",2015,1,250,17,"Western Europe",11,7.2024951
"France",2,"Major NCDs",2000,0,250,17,"Western Europe",11,13.492664
"France",2,"Major NCDs",2001,0,250,17,"Western Europe",11,13.181072
"France",2,"Major NCDs",2002,0,250,17,"Western Europe",11,12.832578
"France",2,"Major NCDs",2003,0,250,17,"Western Europe",11,12.539562
"France",2,"Major NCDs",2004,0,250,17,"Western Europe",11,12.262549
"France",2,"Major NCDs",2005,0,250,17,"Western Europe",11,11.992461
"France",2,"Major NCDs",2006,0,250,17,"Western Europe",11,11.732094
"France",2,"Major NCDs",2007,0,250,17,"Western Europe",11,11.548101
"France",2,"Major NCDs",2008,0,250,17,"Western Europe",11,11.322762
"France",2,"Major NCDs",2009,0,250,17,"Western Europe",11,11.103625
"France",2,"Major NCDs",2010,0,250,17,"Western Europe",11,10.883312
"France",2,"Major NCDs",2011,0,250,17,"Western Europe",11,10.632153
"France",2,"Major NCDs",2012,0,250,17,"Western Europe",11,10.363581
"France",2,"Major NCDs",2013,0,250,17,"Western Europe",11,10.236019
"France",2,"Major NCDs",2014,0,250,17,"Western Europe",11,10.048256
"France",2,"Major NCDs",2015,0,250,17,"Western Europe",11,9.8604937
"Georgia",1,"CVD",2000,2,268,13,"Western Asia",8,16.91745
"Georgia",1,"CVD",2001,2,268,13,"Western Asia",8,16.645905
"Georgia",1,"CVD",2002,2,268,13,"Western Asia",8,16.551443
"Georgia",1,"CVD",2003,2,268,13,"Western Asia",8,16.456982
"Georgia",1,"CVD",2004,2,268,13,"Western Asia",8,16.36252
"Georgia",1,"CVD",2005,2,268,13,"Western Asia",8,16.196253
"Georgia",1,"CVD",2006,2,268,13,"Western Asia",8,16.271736
"Georgia",1,"CVD",2007,2,268,13,"Western Asia",8,14.793786
"Georgia",1,"CVD",2008,2,268,13,"Western Asia",8,14.047084
"Georgia",1,"CVD",2009,2,268,13,"Western Asia",8,13.300383
"Georgia",1,"CVD",2010,2,268,13,"Western Asia",8,11.915684
"Georgia",1,"CVD",2011,2,268,13,"Western Asia",8,10.31089
"Georgia",1,"CVD",2012,2,268,13,"Western Asia",8,8.6043615
"Georgia",1,"CVD",2013,2,268,13,"Western Asia",8,8.7181749
"Georgia",1,"CVD",2014,2,268,13,"Western Asia",8,8.8262234
"Georgia",1,"CVD",2015,2,268,13,"Western Asia",8,8.7272577
"Georgia",1,"Cancer",2000,1,268,13,"Western Asia",8,5.5244317
"Georgia",1,"Cancer",2001,1,268,13,"Western Asia",8,5.5583963
"Georgia",1,"Cancer",2002,1,268,13,"Western Asia",8,5.593195
"Georgia",1,"Cancer",2003,1,268,13,"Western Asia",8,5.6279936
"Georgia",1,"Cancer",2004,1,268,13,"Western Asia",8,5.6627922
"Georgia",1,"Cancer",2005,1,268,13,"Western Asia",8,5.675096
"Georgia",1,"Cancer",2006,1,268,13,"Western Asia",8,5.9276876
"Georgia",1,"Cancer",2007,1,268,13,"Western Asia",8,5.2986341
"Georgia",1,"Cancer",2008,1,268,13,"Western Asia",8,5.225266
"Georgia",1,"Cancer",2009,1,268,13,"Western Asia",8,5.1518979
"Georgia",1,"Cancer",2010,1,268,13,"Western Asia",8,5.0088143
"Georgia",1,"Cancer",2011,1,268,13,"Western Asia",8,4.900672
"Georgia",1,"Cancer",2012,1,268,13,"Western Asia",8,4.7507319
"Georgia",1,"Cancer",2013,1,268,13,"Western Asia",8,5.370019
"Georgia",1,"Cancer",2014,1,268,13,"Western Asia",8,5.4925122
"Georgia",1,"Cancer",2015,1,268,13,"Western Asia",8,6.335927
"Georgia",1,"Major NCDs",2000,0,268,13,"Western Asia",8,22.45434
"Georgia",1,"Major NCDs",2001,0,268,13,"Western Asia",8,22.18265
"Georgia",1,"Major NCDs",2002,0,268,13,"Western Asia",8,22.107123
"Georgia",1,"Major NCDs",2003,0,268,13,"Western Asia",8,22.031597
"Georgia",1,"Major NCDs",2004,0,268,13,"Western Asia",8,21.95607
"Georgia",1,"Major NCDs",2005,0,268,13,"Western Asia",8,21.76338
"Georgia",1,"Major NCDs",2006,0,268,13,"Western Asia",8,22.03051
"Georgia",1,"Major NCDs",2007,0,268,13,"Western Asia",8,19.975821
"Georgia",1,"Major NCDs",2008,0,268,13,"Western Asia",8,19.244411
"Georgia",1,"Major NCDs",2009,0,268,13,"Western Asia",8,18.513
"Georgia",1,"Major NCDs",2010,0,268,13,"Western Asia",8,17.198811
"Georgia",1,"Major NCDs",2011,0,268,13,"Western Asia",8,15.6808
"Georgia",1,"Major NCDs",2012,0,268,13,"Western Asia",8,14.02283
"Georgia",1,"Major NCDs",2013,0,268,13,"Western Asia",8,14.822141
"Georgia",1,"Major NCDs",2014,0,268,13,"Western Asia",8,15.06169
"Georgia",1,"Major NCDs",2015,0,268,13,"Western Asia",8,15.69653
"Germany",2,"CVD",2000,2,276,17,"Western Europe",12,6.6489348
"Germany",2,"CVD",2001,2,276,17,"Western Europe",12,6.3228011
"Germany",2,"CVD",2002,2,276,17,"Western Europe",12,5.9993467
"Germany",2,"CVD",2003,2,276,17,"Western Europe",12,5.7276111
"Germany",2,"CVD",2004,2,276,17,"Western Europe",12,5.4632468
"Germany",2,"CVD",2005,2,276,17,"Western Europe",12,5.2232103
"Germany",2,"CVD",2006,2,276,17,"Western Europe",12,4.9713397
"Germany",2,"CVD",2007,2,276,17,"Western Europe",12,4.7902212
"Germany",2,"CVD",2008,2,276,17,"Western Europe",12,4.6158061
"Germany",2,"CVD",2009,2,276,17,"Western Europe",12,4.4406013
"Germany",2,"CVD",2010,2,276,17,"Western Europe",12,4.2744551
"Germany",2,"CVD",2011,2,276,17,"Western Europe",12,4.1582971
"Germany",2,"CVD",2012,2,276,17,"Western Europe",12,4.029706
"Germany",2,"CVD",2013,2,276,17,"Western Europe",12,3.9739602
"Germany",2,"CVD",2014,2,276,17,"Western Europe",12,3.958477
"Germany",2,"CVD",2015,2,276,17,"Western Europe",12,4.0255218
"Germany",2,"Cancer",2000,1,276,17,"Western Europe",12,8.3224707
"Germany",2,"Cancer",2001,1,276,17,"Western Europe",12,8.1563778
"Germany",2,"Cancer",2002,1,276,17,"Western Europe",12,8.0087404
"Germany",2,"Cancer",2003,1,276,17,"Western Europe",12,7.8565555
"Germany",2,"Cancer",2004,1,276,17,"Western Europe",12,7.7446909
"Germany",2,"Cancer",2005,1,276,17,"Western Europe",12,7.6321115
"Germany",2,"Cancer",2006,1,276,17,"Western Europe",12,7.5652719
"Germany",2,"Cancer",2007,1,276,17,"Western Europe",12,7.5116477
"Germany",2,"Cancer",2008,1,276,17,"Western Europe",12,7.4537067
"Germany",2,"Cancer",2009,1,276,17,"Western Europe",12,7.402915
"Germany",2,"Cancer",2010,1,276,17,"Western Europe",12,7.3313179
"Germany",2,"Cancer",2011,1,276,17,"Western Europe",12,7.237042
"Germany",2,"Cancer",2012,1,276,17,"Western Europe",12,7.1151505
"Germany",2,"Cancer",2013,1,276,17,"Western Europe",12,7.0371389
"Germany",2,"Cancer",2014,1,276,17,"Western Europe",12,6.9800272
"Germany",2,"Cancer",2015,1,276,17,"Western Europe",12,6.9372258
"Germany",2,"Major NCDs",2000,0,276,17,"Western Europe",12,15.413439
"Germany",2,"Major NCDs",2001,0,276,17,"Western Europe",12,14.949401
"Germany",2,"Major NCDs",2002,0,276,17,"Western Europe",12,14.49369
"Germany",2,"Major NCDs",2003,0,276,17,"Western Europe",12,14.0892
"Germany",2,"Major NCDs",2004,0,276,17,"Western Europe",12,13.72578
"Germany",2,"Major NCDs",2005,0,276,17,"Western Europe",12,13.385621
"Germany",2,"Major NCDs",2006,0,276,17,"Western Europe",12,13.07022
"Germany",2,"Major NCDs",2007,0,276,17,"Western Europe",12,12.853109
"Germany",2,"Major NCDs",2008,0,276,17,"Western Europe",12,12.64023
"Germany",2,"Major NCDs",2009,0,276,17,"Western Europe",12,12.45033
"Germany",2,"Major NCDs",2010,0,276,17,"Western Europe",12,12.23468
"Germany",2,"Major NCDs",2011,0,276,17,"Western Europe",12,12.06402
"Germany",2,"Major NCDs",2012,0,276,17,"Western Europe",12,11.83281
"Germany",2,"Major NCDs",2013,0,276,17,"Western Europe",12,11.73164
"Germany",2,"Major NCDs",2014,0,276,17,"Western Europe",12,11.670179
"Germany",2,"Major NCDs",2015,0,276,17,"Western Europe",12,11.77032
"Guatemala",1,"CVD",2000,2,320,7,"Central America",9,5.486517
"Guatemala",1,"CVD",2001,2,320,7,"Central America",9,5.3249269
"Guatemala",1,"CVD",2002,2,320,7,"Central America",9,5.1584697
"Guatemala",1,"CVD",2003,2,320,7,"Central America",9,5.1598358
"Guatemala",1,"CVD",2004,2,320,7,"Central America",9,5.2606893
"Guatemala",1,"CVD",2005,2,320,7,"Central America",9,5.4979701
"Guatemala",1,"CVD",2006,2,320,7,"Central America",9,5.4296479
"Guatemala",1,"CVD",2007,2,320,7,"Central America",9,5.3551831
"Guatemala",1,"CVD",2008,2,320,7,"Central America",9,5.2721133
"Guatemala",1,"CVD",2009,2,320,7,"Central America",9,5.211309
"Guatemala",1,"CVD",2010,2,320,7,"Central America",9,5.051475
"Guatemala",1,"CVD",2011,2,320,7,"Central America",9,4.9898319
"Guatemala",1,"CVD",2012,2,320,7,"Central America",9,5.0712547
"Guatemala",1,"CVD",2013,2,320,7,"Central America",9,5.1318398
"Guatemala",1,"CVD",2014,2,320,7,"Central America",9,5.1175909
"Guatemala",1,"CVD",2015,2,320,7,"Central America",9,5.1570969
"Guatemala",1,"Cancer",2000,1,320,7,"Central America",9,5.0143409
"Guatemala",1,"Cancer",2001,1,320,7,"Central America",9,5.1327672
"Guatemala",1,"Cancer",2002,1,320,7,"Central America",9,5.2060137
"Guatemala",1,"Cancer",2003,1,320,7,"Central America",9,5.2533603
"Guatemala",1,"Cancer",2004,1,320,7,"Central America",9,5.3739438
"Guatemala",1,"Cancer",2005,1,320,7,"Central America",9,5.4245811
"Guatemala",1,"Cancer",2006,1,320,7,"Central America",9,5.4117079
"Guatemala",1,"Cancer",2007,1,320,7,"Central America",9,5.4000192
"Guatemala",1,"Cancer",2008,1,320,7,"Central America",9,5.3605261
"Guatemala",1,"Cancer",2009,1,320,7,"Central America",9,5.268189
"Guatemala",1,"Cancer",2010,1,320,7,"Central America",9,5.2127318
"Guatemala",1,"Cancer",2011,1,320,7,"Central America",9,5.1463499
"Guatemala",1,"Cancer",2012,1,320,7,"Central America",9,5.0503178
"Guatemala",1,"Cancer",2013,1,320,7,"Central America",9,4.9718647
"Guatemala",1,"Cancer",2014,1,320,7,"Central America",9,4.9483323
"Guatemala",1,"Cancer",2015,1,320,7,"Central America",9,4.747014
"Guatemala",1,"Major NCDs",2000,0,320,7,"Central America",9,12.400712
"Guatemala",1,"Major NCDs",2001,0,320,7,"Central America",9,12.645846
"Guatemala",1,"Major NCDs",2002,0,320,7,"Central America",9,12.762289
"Guatemala",1,"Major NCDs",2003,0,320,7,"Central America",9,13.029846
"Guatemala",1,"Major NCDs",2004,0,320,7,"Central America",9,13.440392
"Guatemala",1,"Major NCDs",2005,0,320,7,"Central America",9,13.826591
"Guatemala",1,"Major NCDs",2006,0,320,7,"Central America",9,13.900258
"Guatemala",1,"Major NCDs",2007,0,320,7,"Central America",9,14.08087
"Guatemala",1,"Major NCDs",2008,0,320,7,"Central America",9,14.122699
"Guatemala",1,"Major NCDs",2009,0,320,7,"Central America",9,14.154469
"Guatemala",1,"Major NCDs",2010,0,320,7,"Central America",9,14.149462
"Guatemala",1,"Major NCDs",2011,0,320,7,"Central America",9,14.214338
"Guatemala",1,"Major NCDs",2012,0,320,7,"Central America",9,14.336184
"Guatemala",1,"Major NCDs",2013,0,320,7,"Central America",9,14.432266
"Guatemala",1,"Major NCDs",2014,0,320,7,"Central America",9,14.455678
"Guatemala",1,"Major NCDs",2015,0,320,7,"Central America",9,14.510998
"Hungary",2,"CVD",2000,2,348,14,"Eastern Europe",13,15.34533
"Hungary",2,"CVD",2001,2,348,14,"Eastern Europe",13,14.75594
"Hungary",2,"CVD",2002,2,348,14,"Eastern Europe",13,14.23467
"Hungary",2,"CVD",2003,2,348,14,"Eastern Europe",13,13.976429
"Hungary",2,"CVD",2004,2,348,14,"Eastern Europe",13,13.74992
"Hungary",2,"CVD",2005,2,348,14,"Eastern Europe",13,13.49352
"Hungary",2,"CVD",2006,2,348,14,"Eastern Europe",13,13.15332
"Hungary",2,"CVD",2007,2,348,14,"Eastern Europe",13,12.80544
"Hungary",2,"CVD",2008,2,348,14,"Eastern Europe",13,12.33955
"Hungary",2,"CVD",2009,2,348,14,"Eastern Europe",13,11.93749
"Hungary",2,"CVD",2010,2,348,14,"Eastern Europe",13,11.569301
"Hungary",2,"CVD",2011,2,348,14,"Eastern Europe",13,11.24196
"Hungary",2,"CVD",2012,2,348,14,"Eastern Europe",13,10.973
"Hungary",2,"CVD",2013,2,348,14,"Eastern Europe",13,10.75892
"Hungary",2,"CVD",2014,2,348,14,"Eastern Europe",13,10.63877
"Hungary",2,"CVD",2015,2,348,14,"Eastern Europe",13,10.49807
"Hungary",2,"Cancer",2000,1,348,14,"Eastern Europe",13,13.689751
"Hungary",2,"Cancer",2001,1,348,14,"Eastern Europe",13,13.616771
"Hungary",2,"Cancer",2002,1,348,14,"Eastern Europe",13,13.531219
"Hungary",2,"Cancer",2003,1,348,14,"Eastern Europe",13,13.34078
"Hungary",2,"Cancer",2004,1,348,14,"Eastern Europe",13,13.205349
"Hungary",2,"Cancer",2005,1,348,14,"Eastern Europe",13,13.078939
"Hungary",2,"Cancer",2006,1,348,14,"Eastern Europe",13,12.936939
"Hungary",2,"Cancer",2007,1,348,14,"Eastern Europe",13,12.853729
"Hungary",2,"Cancer",2008,1,348,14,"Eastern Europe",13,12.83572
"Hungary",2,"Cancer",2009,1,348,14,"Eastern Europe",13,12.83101
"Hungary",2,"Cancer",2010,1,348,14,"Eastern Europe",13,12.83311
"Hungary",2,"Cancer",2011,1,348,14,"Eastern Europe",13,12.786201
"Hungary",2,"Cancer",2012,1,348,14,"Eastern Europe",13,12.681299
"Hungary",2,"Cancer",2013,1,348,14,"Eastern Europe",13,12.67467
"Hungary",2,"Cancer",2014,1,348,14,"Eastern Europe",13,12.64866
"Hungary",2,"Cancer",2015,1,348,14,"Eastern Europe",13,12.59212
"Hungary",2,"Major NCDs",2000,0,348,14,"Eastern Europe",13,28.3265
"Hungary",2,"Major NCDs",2001,0,348,14,"Eastern Europe",13,27.793058
"Hungary",2,"Major NCDs",2002,0,348,14,"Eastern Europe",13,27.250948
"Hungary",2,"Major NCDs",2003,0,348,14,"Eastern Europe",13,26.95941
"Hungary",2,"Major NCDs",2004,0,348,14,"Eastern Europe",13,26.779211
"Hungary",2,"Major NCDs",2005,0,348,14,"Eastern Europe",13,26.553389
"Hungary",2,"Major NCDs",2006,0,348,14,"Eastern Europe",13,26.167471
"Hungary",2,"Major NCDs",2007,0,348,14,"Eastern Europe",13,25.841341
"Hungary",2,"Major NCDs",2008,0,348,14,"Eastern Europe",13,25.374422
"Hungary",2,"Major NCDs",2009,0,348,14,"Eastern Europe",13,24.99399
"Hungary",2,"Major NCDs",2010,0,348,14,"Eastern Europe",13,24.644011
"Hungary",2,"Major NCDs",2011,0,348,14,"Eastern Europe",13,24.318171
"Hungary",2,"Major NCDs",2012,0,348,14,"Eastern Europe",13,23.99921
"Hungary",2,"Major NCDs",2013,0,348,14,"Eastern Europe",13,23.816151
"Hungary",2,"Major NCDs",2014,0,348,14,"Eastern Europe",13,23.69031
"Hungary",2,"Major NCDs",2015,0,348,14,"Eastern Europe",13,23.50053
"Ireland",2,"CVD",2000,2,372,15,"Northern Europe",14,7.8748159
"Ireland",2,"CVD",2001,2,372,15,"Northern Europe",14,7.3603911
"Ireland",2,"CVD",2002,2,372,15,"Northern Europe",14,6.819418
"Ireland",2,"CVD",2003,2,372,15,"Northern Europe",14,6.3247519
"Ireland",2,"CVD",2004,2,372,15,"Northern Europe",14,5.835052
"Ireland",2,"CVD",2005,2,372,15,"Northern Europe",14,5.450933
"Ireland",2,"CVD",2006,2,372,15,"Northern Europe",14,5.07651
"Ireland",2,"CVD",2007,2,372,15,"Northern Europe",14,4.8171563
"Ireland",2,"CVD",2008,2,372,15,"Northern Europe",14,4.5554628
"Ireland",2,"CVD",2009,2,372,15,"Northern Europe",14,4.3646259
"Ireland",2,"CVD",2010,2,372,15,"Northern Europe",14,4.1891809
"Ireland",2,"CVD",2011,2,372,15,"Northern Europe",14,4.0487709
"Ireland",2,"CVD",2012,2,372,15,"Northern Europe",14,3.8189411
"Ireland",2,"CVD",2013,2,372,15,"Northern Europe",14,3.7648938
"Ireland",2,"CVD",2014,2,372,15,"Northern Europe",14,3.5778753
"Ireland",2,"CVD",2015,2,372,15,"Northern Europe",14,3.3908567
"Ireland",2,"Cancer",2000,1,372,15,"Northern Europe",14,8.9052219
"Ireland",2,"Cancer",2001,1,372,15,"Northern Europe",14,8.6979189
"Ireland",2,"Cancer",2002,1,372,15,"Northern Europe",14,8.4836512
"Ireland",2,"Cancer",2003,1,372,15,"Northern Europe",14,8.2279663
"Ireland",2,"Cancer",2004,1,372,15,"Northern Europe",14,8.0816212
"Ireland",2,"Cancer",2005,1,372,15,"Northern Europe",14,7.941535
"Ireland",2,"Cancer",2006,1,372,15,"Northern Europe",14,7.8795552
"Ireland",2,"Cancer",2007,1,372,15,"Northern Europe",14,7.817317
"Ireland",2,"Cancer",2008,1,372,15,"Northern Europe",14,7.6716661
"Ireland",2,"Cancer",2009,1,372,15,"Northern Europe",14,7.5887775
"Ireland",2,"Cancer",2010,1,372,15,"Northern Europe",14,7.5087414
"Ireland",2,"Cancer",2011,1,372,15,"Northern Europe",14,7.3286257
"Ireland",2,"Cancer",2012,1,372,15,"Northern Europe",14,7.1612568
"Ireland",2,"Cancer",2013,1,372,15,"Northern Europe",14,7.1644082
"Ireland",2,"Cancer",2014,1,372,15,"Northern Europe",14,7.0294931
"Ireland",2,"Cancer",2015,1,372,15,"Northern Europe",14,6.894578
"Ireland",2,"Major NCDs",2000,0,372,15,"Northern Europe",14,17.36919
"Ireland",2,"Major NCDs",2001,0,372,15,"Northern Europe",14,16.652771
"Ireland",2,"Major NCDs",2002,0,372,15,"Northern Europe",14,15.85718
"Ireland",2,"Major NCDs",2003,0,372,15,"Northern Europe",14,15.09481
"Ireland",2,"Major NCDs",2004,0,372,15,"Northern Europe",14,14.47479
"Ireland",2,"Major NCDs",2005,0,372,15,"Northern Europe",14,13.94856
"Ireland",2,"Major NCDs",2006,0,372,15,"Northern Europe",14,13.49466
"Ireland",2,"Major NCDs",2007,0,372,15,"Northern Europe",14,13.174259
"Ireland",2,"Major NCDs",2008,0,372,15,"Northern Europe",14,12.758989
"Ireland",2,"Major NCDs",2009,0,372,15,"Northern Europe",14,12.48331
"Ireland",2,"Major NCDs",2010,0,372,15,"Northern Europe",14,12.24543
"Ireland",2,"Major NCDs",2011,0,372,15,"Northern Europe",14,11.943911
"Ireland",2,"Major NCDs",2012,0,372,15,"Northern Europe",14,11.54284
"Ireland",2,"Major NCDs",2013,0,372,15,"Northern Europe",14,11.50362
"Ireland",2,"Major NCDs",2014,0,372,15,"Northern Europe",14,11.159605
"Ireland",2,"Major NCDs",2015,0,372,15,"Northern Europe",14,10.81559
"Israel",2,"CVD",2000,2,376,13,"Western Asia",15,4.8978782
"Israel",2,"CVD",2001,2,376,13,"Western Asia",15,4.5265241
"Israel",2,"CVD",2002,2,376,13,"Western Asia",15,4.2964859
"Israel",2,"CVD",2003,2,376,13,"Western Asia",15,4.0169673
"Israel",2,"CVD",2004,2,376,13,"Western Asia",15,3.7418611
"Israel",2,"CVD",2005,2,376,13,"Western Asia",15,3.5132699
"Israel",2,"CVD",2006,2,376,13,"Western Asia",15,3.2729599
"Israel",2,"CVD",2007,2,376,13,"Western Asia",15,2.9956141
"Israel",2,"CVD",2008,2,376,13,"Western Asia",15,2.7608831
"Israel",2,"CVD",2009,2,376,13,"Western Asia",15,2.6012859
"Israel",2,"CVD",2010,2,376,13,"Western Asia",15,2.4759271
"Israel",2,"CVD",2011,2,376,13,"Western Asia",15,2.4021749
"Israel",2,"CVD",2012,2,376,13,"Western Asia",15,2.3311799
"Israel",2,"CVD",2013,2,376,13,"Western Asia",15,2.320827
"Israel",2,"CVD",2014,2,376,13,"Western Asia",15,2.1997391
"Israel",2,"CVD",2015,2,376,13,"Western Asia",15,2.0786512
"Israel",2,"Cancer",2000,1,376,13,"Western Asia",15,7.3049521
"Israel",2,"Cancer",2001,1,376,13,"Western Asia",15,7.2112398
