country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"El Salvador",1,"Cancer",2002,.0455221,1,222,7,"Central America"
"El Salvador",1,"Cancer",2003,.0458434,1,222,7,"Central America"
"El Salvador",1,"Cancer",2004,.0452177,1,222,7,"Central America"
"El Salvador",1,"Cancer",2005,.0454247,1,222,7,"Central America"
"El Salvador",1,"Cancer",2006,.0449814,1,222,7,"Central America"
"El Salvador",1,"Cancer",2007,.044467,1,222,7,"Central America"
"El Salvador",1,"Cancer",2008,.0438268,1,222,7,"Central America"
"El Salvador",1,"Cancer",2009,.0437804,1,222,7,"Central America"
"El Salvador",1,"Cancer",2010,.0429046,1,222,7,"Central America"
"El Salvador",1,"Cancer",2011,.0431731,1,222,7,"Central America"
"El Salvador",1,"Cancer",2012,.042872,1,222,7,"Central America"
"El Salvador",1,"Cancer",2013,.0427335,1,222,7,"Central America"
"El Salvador",1,"Cancer",2014,,1,222,7,"Central America"
"El Salvador",1,"Cancer",2015,.0413713,1,222,7,"Central America"
"El Salvador",1,"Major NCDs",2000,.1155419,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2001,.1170149,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2002,.1156976,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2003,.1149166,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2004,.1139741,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2005,.114093,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2006,.113178,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2007,.1132462,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2008,.1127269,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2009,.1123636,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2010,.1117285,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2011,.1122143,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2012,.1121759,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2013,.1124568,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2014,,0,222,7,"Central America"
"El Salvador",1,"Major NCDs",2015,.1126817,0,222,7,"Central America"
"Estonia",2,"CVD",2000,.1761514,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2001,.1698625,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2002,.1638497,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2003,.1579854,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2004,.1522898,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2005,.1469611,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2006,.1415161,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2007,.1351091,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2008,.1291956,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2009,.1205985,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2010,.112373,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2011,.1050116,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2012,.0996215,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2013,.0941952,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2014,.0927424,2,233,15,"Northern Europe"
"Estonia",2,"CVD",2015,.0856318,2,233,15,"Northern Europe"
"Estonia",2,"Cancer",2000,.1067113,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2001,.1038841,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2002,.1030456,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2003,.1013243,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2004,.100764,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2005,.1000845,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2006,.0990503,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2007,.0973531,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2008,.0953624,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2009,.0928798,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2010,.0907933,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2011,.0889819,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2012,.088118,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2013,.0875632,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2014,.0871087,1,233,15,"Northern Europe"
"Estonia",2,"Cancer",2015,.0862103,1,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2000,.2730034,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2001,.2653126,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2002,.259563,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2003,.2528656,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2004,.2476177,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2005,.2426716,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2006,.2367818,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2007,.2290001,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2008,.2214992,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2009,.2109518,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2010,.2009151,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2011,.1919926,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2012,.1860247,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2013,.1802749,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2014,.1781884,0,233,15,"Northern Europe"
"Estonia",2,"Major NCDs",2015,.1701047,0,233,15,"Northern Europe"
"Finland",2,"CVD",2000,.0752714,2,246,15,"Northern Europe"
"Finland",2,"CVD",2001,.071506,2,246,15,"Northern Europe"
"Finland",2,"CVD",2002,.0687901,2,246,15,"Northern Europe"
"Finland",2,"CVD",2003,.0657769,2,246,15,"Northern Europe"
"Finland",2,"CVD",2004,.0638688,2,246,15,"Northern Europe"
"Finland",2,"CVD",2005,.0623168,2,246,15,"Northern Europe"
"Finland",2,"CVD",2006,.060669,2,246,15,"Northern Europe"
"Finland",2,"CVD",2007,.0589242,2,246,15,"Northern Europe"
"Finland",2,"CVD",2008,.0574202,2,246,15,"Northern Europe"
"Finland",2,"CVD",2009,.0558844,2,246,15,"Northern Europe"
"Finland",2,"CVD",2010,.0536407,2,246,15,"Northern Europe"
"Finland",2,"CVD",2011,.0513702,2,246,15,"Northern Europe"
"Finland",2,"CVD",2012,.0489148,2,246,15,"Northern Europe"
"Finland",2,"CVD",2013,.046784,2,246,15,"Northern Europe"
"Finland",2,"CVD",2014,.045612,2,246,15,"Northern Europe"
"Finland",2,"CVD",2015,.0436117,2,246,15,"Northern Europe"
"Finland",2,"Cancer",2000,.0670801,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2001,.0657855,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2002,.064761,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2003,.063977,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2004,.0633456,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2005,.0630228,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2006,.0624356,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2007,.0618625,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2008,.061705,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2009,.0613575,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2010,.0607792,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2011,.0600993,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2012,.0588244,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2013,.0576502,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2014,.0569837,1,246,15,"Northern Europe"
"Finland",2,"Cancer",2015,.0560934,1,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2000,.1449758,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2001,.140029,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2002,.136395,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2003,.1328328,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2004,.1303768,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2005,.1286329,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2006,.1265428,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2007,.1242527,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2008,.122503,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2009,.1207547,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2010,.1179647,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2011,.1151293,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2012,.1114815,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2013,.1082622,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2014,.1064016,0,246,15,"Northern Europe"
"Finland",2,"Major NCDs",2015,.1034251,0,246,15,"Northern Europe"
"France",2,"CVD",2000,.0392251,2,250,17,"Western Europe"
"France",2,"CVD",2001,.0377043,2,250,17,"Western Europe"
"France",2,"CVD",2002,.0358843,2,250,17,"Western Europe"
"France",2,"CVD",2003,.0344213,2,250,17,"Western Europe"
"France",2,"CVD",2004,.0329878,2,250,17,"Western Europe"
"France",2,"CVD",2005,.0316497,2,250,17,"Western Europe"
"France",2,"CVD",2006,.0303537,2,250,17,"Western Europe"
"France",2,"CVD",2007,.0295168,2,250,17,"Western Europe"
"France",2,"CVD",2008,.0284825,2,250,17,"Western Europe"
"France",2,"CVD",2009,.027461,2,250,17,"Western Europe"
"France",2,"CVD",2010,.0264781,2,250,17,"Western Europe"
"France",2,"CVD",2011,.0254329,2,250,17,"Western Europe"
"France",2,"CVD",2012,.0243578,2,250,17,"Western Europe"
"France",2,"CVD",2013,.0238314,2,250,17,"Western Europe"
"France",2,"CVD",2014,,2,250,17,"Western Europe"
"France",2,"CVD",2015,.0224542,2,250,17,"Western Europe"
"France",2,"Cancer",2000,.0915327,1,250,17,"Western Europe"
"France",2,"Cancer",2001,.0898935,1,250,17,"Western Europe"
"France",2,"Cancer",2002,.0882953,1,250,17,"Western Europe"
"France",2,"Cancer",2003,.0868632,1,250,17,"Western Europe"
"France",2,"Cancer",2004,.0855786,1,250,17,"Western Europe"
"France",2,"Cancer",2005,.0842012,1,250,17,"Western Europe"
"France",2,"Cancer",2006,.0829473,1,250,17,"Western Europe"
"France",2,"Cancer",2007,.0819678,1,250,17,"Western Europe"
"France",2,"Cancer",2008,.0808098,1,250,17,"Western Europe"
"France",2,"Cancer",2009,.0795188,1,250,17,"Western Europe"
"France",2,"Cancer",2010,.0781945,1,250,17,"Western Europe"
"France",2,"Cancer",2011,.0766683,1,250,17,"Western Europe"
"France",2,"Cancer",2012,.0750218,1,250,17,"Western Europe"
"France",2,"Cancer",2013,.0741792,1,250,17,"Western Europe"
"France",2,"Cancer",2014,,1,250,17,"Western Europe"
"France",2,"Cancer",2015,.0720249,1,250,17,"Western Europe"
"France",2,"Major NCDs",2000,.1349266,0,250,17,"Western Europe"
"France",2,"Major NCDs",2001,.1318107,0,250,17,"Western Europe"
"France",2,"Major NCDs",2002,.1283258,0,250,17,"Western Europe"
"France",2,"Major NCDs",2003,.1253956,0,250,17,"Western Europe"
"France",2,"Major NCDs",2004,.1226255,0,250,17,"Western Europe"
"France",2,"Major NCDs",2005,.1199246,0,250,17,"Western Europe"
"France",2,"Major NCDs",2006,.1173209,0,250,17,"Western Europe"
"France",2,"Major NCDs",2007,.115481,0,250,17,"Western Europe"
"France",2,"Major NCDs",2008,.1132276,0,250,17,"Western Europe"
"France",2,"Major NCDs",2009,.1110362,0,250,17,"Western Europe"
"France",2,"Major NCDs",2010,.1088331,0,250,17,"Western Europe"
"France",2,"Major NCDs",2011,.1063215,0,250,17,"Western Europe"
"France",2,"Major NCDs",2012,.1036358,0,250,17,"Western Europe"
"France",2,"Major NCDs",2013,.1023602,0,250,17,"Western Europe"
"France",2,"Major NCDs",2014,,0,250,17,"Western Europe"
"France",2,"Major NCDs",2015,.0986049,0,250,17,"Western Europe"
"Georgia",1,"CVD",2000,.1691745,2,268,13,"Western Asia"
"Georgia",1,"CVD",2001,.1664591,2,268,13,"Western Asia"
"Georgia",1,"CVD",2002,,2,268,13,"Western Asia"
"Georgia",1,"CVD",2003,,2,268,13,"Western Asia"
"Georgia",1,"CVD",2004,.1636252,2,268,13,"Western Asia"
"Georgia",1,"CVD",2005,.1619625,2,268,13,"Western Asia"
"Georgia",1,"CVD",2006,.1627174,2,268,13,"Western Asia"
"Georgia",1,"CVD",2007,.1479379,2,268,13,"Western Asia"
"Georgia",1,"CVD",2008,,2,268,13,"Western Asia"
"Georgia",1,"CVD",2009,.1330038,2,268,13,"Western Asia"
"Georgia",1,"CVD",2010,.1191568,2,268,13,"Western Asia"
"Georgia",1,"CVD",2011,.1031089,2,268,13,"Western Asia"
"Georgia",1,"CVD",2012,.0860436,2,268,13,"Western Asia"
"Georgia",1,"CVD",2013,.0871817,2,268,13,"Western Asia"
"Georgia",1,"CVD",2014,.0882622,2,268,13,"Western Asia"
"Georgia",1,"CVD",2015,.0872726,2,268,13,"Western Asia"
"Georgia",1,"Cancer",2000,.0552443,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2001,.055584,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2002,,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2003,,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2004,.0566279,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2005,.056751,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2006,.0592769,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2007,.0529863,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2008,,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2009,.051519,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2010,.0500881,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2011,.0490067,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2012,.0475073,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2013,.0537002,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2014,.0549251,1,268,13,"Western Asia"
"Georgia",1,"Cancer",2015,.0633593,1,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2000,.2245434,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2001,.2218265,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2002,,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2003,,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2004,.2195607,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2005,.2176338,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2006,.2203051,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2007,.1997582,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2008,,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2009,.18513,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2010,.1719881,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2011,.156808,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2012,.1402283,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2013,.1482214,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2014,.1506169,0,268,13,"Western Asia"
"Georgia",1,"Major NCDs",2015,.1569653,0,268,13,"Western Asia"
"Germany",2,"CVD",2000,.0664893,2,276,17,"Western Europe"
"Germany",2,"CVD",2001,.063228,2,276,17,"Western Europe"
"Germany",2,"CVD",2002,.0599935,2,276,17,"Western Europe"
"Germany",2,"CVD",2003,.0572761,2,276,17,"Western Europe"
"Germany",2,"CVD",2004,.0546325,2,276,17,"Western Europe"
"Germany",2,"CVD",2005,.0522321,2,276,17,"Western Europe"
"Germany",2,"CVD",2006,.0497134,2,276,17,"Western Europe"
"Germany",2,"CVD",2007,.0479022,2,276,17,"Western Europe"
"Germany",2,"CVD",2008,.0461581,2,276,17,"Western Europe"
"Germany",2,"CVD",2009,.044406,2,276,17,"Western Europe"
"Germany",2,"CVD",2010,.0427446,2,276,17,"Western Europe"
"Germany",2,"CVD",2011,.041583,2,276,17,"Western Europe"
"Germany",2,"CVD",2012,.0402971,2,276,17,"Western Europe"
"Germany",2,"CVD",2013,.0397396,2,276,17,"Western Europe"
"Germany",2,"CVD",2014,.0395848,2,276,17,"Western Europe"
"Germany",2,"CVD",2015,.0402552,2,276,17,"Western Europe"
"Germany",2,"Cancer",2000,.0832247,1,276,17,"Western Europe"
"Germany",2,"Cancer",2001,.0815638,1,276,17,"Western Europe"
"Germany",2,"Cancer",2002,.0800874,1,276,17,"Western Europe"
"Germany",2,"Cancer",2003,.0785656,1,276,17,"Western Europe"
"Germany",2,"Cancer",2004,.0774469,1,276,17,"Western Europe"
"Germany",2,"Cancer",2005,.0763211,1,276,17,"Western Europe"
"Germany",2,"Cancer",2006,.0756527,1,276,17,"Western Europe"
"Germany",2,"Cancer",2007,.0751165,1,276,17,"Western Europe"
"Germany",2,"Cancer",2008,.0745371,1,276,17,"Western Europe"
"Germany",2,"Cancer",2009,.0740291,1,276,17,"Western Europe"
"Germany",2,"Cancer",2010,.0733132,1,276,17,"Western Europe"
"Germany",2,"Cancer",2011,.0723704,1,276,17,"Western Europe"
"Germany",2,"Cancer",2012,.0711515,1,276,17,"Western Europe"
"Germany",2,"Cancer",2013,.0703714,1,276,17,"Western Europe"
"Germany",2,"Cancer",2014,.0698003,1,276,17,"Western Europe"
"Germany",2,"Cancer",2015,.0693723,1,276,17,"Western Europe"
"Germany",2,"Major NCDs",2000,.1541344,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2001,.149494,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2002,.1449369,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2003,.140892,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2004,.1372578,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2005,.1338562,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2006,.1307022,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2007,.1285311,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2008,.1264023,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2009,.1245033,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2010,.1223468,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2011,.1206402,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2012,.1183281,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2013,.1173164,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2014,.1167018,0,276,17,"Western Europe"
"Germany",2,"Major NCDs",2015,.1177032,0,276,17,"Western Europe"
"Guatemala",1,"CVD",2000,.0548652,2,320,7,"Central America"
"Guatemala",1,"CVD",2001,.0532493,2,320,7,"Central America"
"Guatemala",1,"CVD",2002,.0515847,2,320,7,"Central America"
"Guatemala",1,"CVD",2003,.0515984,2,320,7,"Central America"
"Guatemala",1,"CVD",2004,.0526069,2,320,7,"Central America"
"Guatemala",1,"CVD",2005,.0549797,2,320,7,"Central America"
"Guatemala",1,"CVD",2006,.0542965,2,320,7,"Central America"
"Guatemala",1,"CVD",2007,.0535518,2,320,7,"Central America"
"Guatemala",1,"CVD",2008,.0527211,2,320,7,"Central America"
"Guatemala",1,"CVD",2009,.0521131,2,320,7,"Central America"
"Guatemala",1,"CVD",2010,.0505148,2,320,7,"Central America"
"Guatemala",1,"CVD",2011,.0498983,2,320,7,"Central America"
"Guatemala",1,"CVD",2012,.0507125,2,320,7,"Central America"
"Guatemala",1,"CVD",2013,.0513184,2,320,7,"Central America"
"Guatemala",1,"CVD",2014,.0511759,2,320,7,"Central America"
"Guatemala",1,"CVD",2015,.051571,2,320,7,"Central America"
"Guatemala",1,"Cancer",2000,.0501434,1,320,7,"Central America"
"Guatemala",1,"Cancer",2001,.0513277,1,320,7,"Central America"
"Guatemala",1,"Cancer",2002,.0520601,1,320,7,"Central America"
"Guatemala",1,"Cancer",2003,.0525336,1,320,7,"Central America"
"Guatemala",1,"Cancer",2004,.0537394,1,320,7,"Central America"
"Guatemala",1,"Cancer",2005,.0542458,1,320,7,"Central America"
"Guatemala",1,"Cancer",2006,.0541171,1,320,7,"Central America"
"Guatemala",1,"Cancer",2007,.0540002,1,320,7,"Central America"
"Guatemala",1,"Cancer",2008,.0536053,1,320,7,"Central America"
"Guatemala",1,"Cancer",2009,.0526819,1,320,7,"Central America"
"Guatemala",1,"Cancer",2010,.0521273,1,320,7,"Central America"
"Guatemala",1,"Cancer",2011,.0514635,1,320,7,"Central America"
"Guatemala",1,"Cancer",2012,.0505032,1,320,7,"Central America"
"Guatemala",1,"Cancer",2013,.0497186,1,320,7,"Central America"
"Guatemala",1,"Cancer",2014,.0494833,1,320,7,"Central America"
"Guatemala",1,"Cancer",2015,.0474701,1,320,7,"Central America"
"Guatemala",1,"Major NCDs",2000,.1240071,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2001,.1264585,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2002,.1276229,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2003,.1302985,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2004,.1344039,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2005,.1382659,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2006,.1390026,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2007,.1408087,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2008,.141227,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2009,.1415447,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2010,.1414946,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2011,.1421434,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2012,.1433618,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2013,.1443227,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2014,.1445568,0,320,7,"Central America"
"Guatemala",1,"Major NCDs",2015,.14511,0,320,7,"Central America"
"Hungary",2,"CVD",2000,.1534533,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2001,.1475594,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2002,.1423467,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2003,.1397643,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2004,.1374992,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2005,.1349352,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2006,.1315332,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2007,.1280544,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2008,.1233955,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2009,.1193749,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2010,.115693,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2011,.1124196,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2012,.10973,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2013,.1075892,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2014,.1063877,2,348,14,"Eastern Europe"
"Hungary",2,"CVD",2015,.1049807,2,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2000,.1368975,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2001,.1361677,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2002,.1353122,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2003,.1334078,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2004,.1320535,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2005,.1307894,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2006,.1293694,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2007,.1285373,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2008,.1283572,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2009,.1283101,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2010,.1283311,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2011,.127862,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2012,.126813,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2013,.1267467,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2014,.1264866,1,348,14,"Eastern Europe"
"Hungary",2,"Cancer",2015,.1259212,1,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2000,.283265,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2001,.2779306,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2002,.2725095,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2003,.2695941,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2004,.2677921,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2005,.2655339,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2006,.2616747,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2007,.2584134,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2008,.2537442,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2009,.2499399,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2010,.2464401,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2011,.2431817,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2012,.2399921,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2013,.2381615,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2014,.2369031,0,348,14,"Eastern Europe"
"Hungary",2,"Major NCDs",2015,.2350053,0,348,14,"Eastern Europe"
"Ireland",2,"CVD",2000,.0787482,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2001,.0736039,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2002,.0681942,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2003,.0632475,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2004,.0583505,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2005,.0545093,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2006,.0507651,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2007,.0481716,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2008,.0455546,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2009,.0436463,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2010,.0418918,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2011,.0404877,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2012,.0381894,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2013,.0376489,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2014,,2,372,15,"Northern Europe"
"Ireland",2,"CVD",2015,.0339086,2,372,15,"Northern Europe"
"Ireland",2,"Cancer",2000,.0890522,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2001,.0869792,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2002,.0848365,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2003,.0822797,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2004,.0808162,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2005,.0794154,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2006,.0787956,1,372,15,"Northern Europe"
