country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_year,temp_max,rank
"Australia",2,"Major NCDs",2004,0,36,18,"Australia/New Zealand",1,11.271313,2015,9.07279,11
"Canada",2,"Major NCDs",2004,0,124,9,"Northern America",4,12.922242,2015,9.985187,12
"Finland",2,"Major NCDs",2004,0,246,15,"Northern Europe",10,13.03768,2015,10.34251,13
"Belgium",2,"Major NCDs",2004,0,56,17,"Western Europe",3,13.61098,2015,10.46395,14
"Austria",2,"Major NCDs",2004,0,40,17,"Western Europe",2,13.18867,2015,11.18032,15
"Denmark",2,"Major NCDs",2004,0,208,15,"Northern Europe",8,15.477461,2015,11.30272,16
"Chile",2,"Major NCDs",2004,0,152,8,"South America",5,13.97167,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2004,0,203,14,"Eastern Europe",7,20.31477,2015,15.25299,18
"Croatia",2,"Major NCDs",2004,0,191,16,"Southern Europe",6,20.65793,2015,16.88339,19
"Estonia",2,"Major NCDs",2004,0,233,15,"Northern Europe",9,24.76177,2015,17.01047,20
"El Salvador",1,"CVD",2005,2,222,7,"Central America",7,4.7778649,2015,4.225338,1
"Costa Rica",1,"CVD",2005,2,188,7,"Central America",5,5.3256721,2015,4.227774,2
"Colombia",1,"CVD",2005,2,170,8,"South America",4,7.3469748,2015,4.678682,3
"Guatemala",1,"CVD",2005,2,320,7,"Central America",9,5.4979701,2015,5.157097,4
"Cuba",1,"CVD",2005,2,192,6,"Caribbean",6,8.5738859,2015,7.483952,5
"Brazil",1,"CVD",2005,2,76,8,"South America",1,9.5054436,2015,7.668285,6
"Georgia",1,"CVD",2005,2,268,13,"Western Asia",8,16.196253,2015,8.727258,7
"Kazakhstan",1,"CVD",2005,2,398,12,"Southern Asia",10,27.351231,2015,11.17315,8
"Bulgaria",1,"CVD",2005,2,100,14,"Eastern Europe",2,18.058041,2015,15.68457,9
"Belarus",1,"CVD",2005,2,112,14,"Eastern Europe",3,22.808925,2015,17.32063,10
"Australia",2,"CVD",2005,2,36,18,"Australia/New Zealand",1,3.4936939,2015,2.454238,11
"Denmark",2,"CVD",2005,2,208,15,"Northern Europe",8,4.7084332,2015,2.897336,12
"Belgium",2,"CVD",2005,2,56,17,"Western Europe",3,4.5069551,2015,2.920971,13
"Canada",2,"CVD",2005,2,124,9,"Northern America",4,4.0651832,2015,2.987928,14
"Austria",2,"CVD",2005,2,40,17,"Western Europe",2,4.3992629,2015,3.594959,15
"Chile",2,"CVD",2005,2,152,8,"South America",5,5.4660802,2015,4.348011,16
"Finland",2,"CVD",2005,2,246,15,"Northern Europe",10,6.231679,2015,4.361166,17
"Czech Republic",2,"CVD",2005,2,203,14,"Eastern Europe",7,9.316597,2015,6.607486,18
"Croatia",2,"CVD",2005,2,191,16,"Southern Europe",6,10.009548,2015,7.139125,19
"Estonia",2,"CVD",2005,2,233,15,"Northern Europe",9,14.696108,2015,8.56318,20
"El Salvador",1,"Cancer",2005,1,222,7,"Central America",7,4.5424652,2015,4.137131,1
"Colombia",1,"Cancer",2005,1,170,8,"South America",4,5.8614674,2015,4.417503,2
"Costa Rica",1,"Cancer",2005,1,188,7,"Central America",5,5.4730501,2015,4.560358,3
"Guatemala",1,"Cancer",2005,1,320,7,"Central America",9,5.4245811,2015,4.747014,4
"Brazil",1,"Cancer",2005,1,76,8,"South America",1,6.1573377,2015,6.139579,5
"Georgia",1,"Cancer",2005,1,268,13,"Western Asia",8,5.675096,2015,6.335927,6
"Kazakhstan",1,"Cancer",2005,1,398,12,"Southern Asia",10,10.125909,2015,7.548257,7
"Cuba",1,"Cancer",2005,1,192,6,"Caribbean",6,8.0189943,2015,8.108019,8
"Belarus",1,"Cancer",2005,1,112,14,"Eastern Europe",3,9.8920712,2015,8.534225,9
"Bulgaria",1,"Cancer",2005,1,100,14,"Eastern Europe",2,9.0491505,2015,9.082832,10
"Finland",2,"Cancer",2005,1,246,15,"Northern Europe",10,6.3022809,2015,5.609339,11
"Australia",2,"Cancer",2005,1,36,18,"Australia/New Zealand",1,6.8088002,2015,5.798548,12
"Chile",2,"Cancer",2005,1,152,8,"South America",5,6.9629526,2015,6.063722,13
"Canada",2,"Cancer",2005,1,124,9,"Northern America",4,7.6990919,2015,6.210431,14
"Austria",2,"Cancer",2005,1,40,17,"Western Europe",2,7.6134882,2015,6.703724,15
"Belgium",2,"Cancer",2005,1,56,17,"Western Europe",3,7.9762893,2015,6.853432,16
"Denmark",2,"Cancer",2005,1,208,15,"Northern Europe",8,9.0920057,2015,7.28883,17
"Czech Republic",2,"Cancer",2005,1,203,14,"Eastern Europe",7,10.532525,2015,7.914005,18
"Estonia",2,"Cancer",2005,1,233,15,"Northern Europe",9,10.00845,2015,8.62103,19
"Croatia",2,"Cancer",2005,1,191,16,"Southern Europe",6,10.364054,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2005,0,188,7,"Central America",5,12.359639,2015,9.657372,1
"Colombia",1,"Major NCDs",2005,0,170,8,"South America",4,15.12187,2015,10.26512,2
"El Salvador",1,"Major NCDs",2005,0,222,7,"Central America",7,11.409297,2015,11.26817,3
"Guatemala",1,"Major NCDs",2005,0,320,7,"Central America",9,13.826591,2015,14.511,4
"Georgia",1,"Major NCDs",2005,0,268,13,"Western Asia",8,21.76338,2015,15.69653,5
"Brazil",1,"Major NCDs",2005,0,76,8,"South America",1,17.850361,2015,15.71108,6
"Cuba",1,"Major NCDs",2005,0,192,6,"Caribbean",6,17.524519,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2005,0,398,12,"Southern Asia",10,36.29298,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2005,0,100,14,"Eastern Europe",2,26.581991,2015,24.3813,9
"Belarus",1,"Major NCDs",2005,0,112,14,"Eastern Europe",3,31.609971,2015,24.84684,10
"Australia",2,"Major NCDs",2005,0,36,18,"Australia/New Zealand",1,11.089499,2015,9.07279,11
"Canada",2,"Major NCDs",2005,0,124,9,"Northern America",4,12.616441,2015,9.985187,12
"Finland",2,"Major NCDs",2005,0,246,15,"Northern Europe",10,12.863291,2015,10.34251,13
"Belgium",2,"Major NCDs",2005,0,56,17,"Western Europe",3,13.290329,2015,10.46395,14
"Austria",2,"Major NCDs",2005,0,40,17,"Western Europe",2,12.924271,2015,11.18032,15
"Denmark",2,"Major NCDs",2005,0,208,15,"Northern Europe",8,14.906579,2015,11.30272,16
"Chile",2,"Major NCDs",2005,0,152,8,"South America",5,13.73792,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2005,0,203,14,"Eastern Europe",7,19.77354,2015,15.25299,18
"Croatia",2,"Major NCDs",2005,0,191,16,"Southern Europe",6,20.248079,2015,16.88339,19
"Estonia",2,"Major NCDs",2005,0,233,15,"Northern Europe",9,24.267159,2015,17.01047,20
"El Salvador",1,"CVD",2006,2,222,7,"Central America",7,4.6708899,2015,4.225338,1
"Costa Rica",1,"CVD",2006,2,188,7,"Central America",5,5.129034,2015,4.227774,2
"Colombia",1,"CVD",2006,2,170,8,"South America",4,7.0983844,2015,4.678682,3
"Guatemala",1,"CVD",2006,2,320,7,"Central America",9,5.4296479,2015,5.157097,4
"Cuba",1,"CVD",2006,2,192,6,"Caribbean",6,8.5107651,2015,7.483952,5
"Brazil",1,"CVD",2006,2,76,8,"South America",1,9.3852158,2015,7.668285,6
"Georgia",1,"CVD",2006,2,268,13,"Western Asia",8,16.271736,2015,8.727258,7
"Kazakhstan",1,"CVD",2006,2,398,12,"Southern Asia",10,26.7512,2015,11.17315,8
"Bulgaria",1,"CVD",2006,2,100,14,"Eastern Europe",2,17.375191,2015,15.68457,9
"Belarus",1,"CVD",2006,2,112,14,"Eastern Europe",3,22.665787,2015,17.32063,10
"Australia",2,"CVD",2006,2,36,18,"Australia/New Zealand",1,3.3982861,2015,2.454238,11
"Denmark",2,"CVD",2006,2,208,15,"Northern Europe",8,4.3421459,2015,2.897336,12
"Belgium",2,"CVD",2006,2,56,17,"Western Europe",3,4.3474231,2015,2.920971,13
"Canada",2,"CVD",2006,2,124,9,"Northern America",4,3.9055293,2015,2.987928,14
"Austria",2,"CVD",2006,2,40,17,"Western Europe",2,4.2256532,2015,3.594959,15
"Chile",2,"CVD",2006,2,152,8,"South America",5,5.268074,2015,4.348011,16
"Finland",2,"CVD",2006,2,246,15,"Northern Europe",10,6.0668979,2015,4.361166,17
"Czech Republic",2,"CVD",2006,2,203,14,"Eastern Europe",7,8.9113016,2015,6.607486,18
"Croatia",2,"CVD",2006,2,191,16,"Southern Europe",6,9.6153841,2015,7.139125,19
"Estonia",2,"CVD",2006,2,233,15,"Northern Europe",9,14.151615,2015,8.56318,20
"El Salvador",1,"Cancer",2006,1,222,7,"Central America",7,4.4981422,2015,4.137131,1
"Colombia",1,"Cancer",2006,1,170,8,"South America",4,5.6951828,2015,4.417503,2
"Costa Rica",1,"Cancer",2006,1,188,7,"Central America",5,5.3173771,2015,4.560358,3
"Guatemala",1,"Cancer",2006,1,320,7,"Central America",9,5.4117079,2015,4.747014,4
"Brazil",1,"Cancer",2006,1,76,8,"South America",1,6.195467,2015,6.139579,5
"Georgia",1,"Cancer",2006,1,268,13,"Western Asia",8,5.9276876,2015,6.335927,6
"Kazakhstan",1,"Cancer",2006,1,398,12,"Southern Asia",10,9.9437695,2015,7.548257,7
"Cuba",1,"Cancer",2006,1,192,6,"Caribbean",6,8.0577879,2015,8.108019,8
"Belarus",1,"Cancer",2006,1,112,14,"Eastern Europe",3,9.8452346,2015,8.534225,9
"Bulgaria",1,"Cancer",2006,1,100,14,"Eastern Europe",2,9.2068367,2015,9.082832,10
"Finland",2,"Cancer",2006,1,246,15,"Northern Europe",10,6.2435589,2015,5.609339,11
"Australia",2,"Cancer",2006,1,36,18,"Australia/New Zealand",1,6.7326336,2015,5.798548,12
"Chile",2,"Cancer",2006,1,152,8,"South America",5,6.7906647,2015,6.063722,13
"Canada",2,"Cancer",2006,1,124,9,"Northern America",4,7.5579734,2015,6.210431,14
"Austria",2,"Cancer",2006,1,40,17,"Western Europe",2,7.5892267,2015,6.703724,15
"Belgium",2,"Cancer",2006,1,56,17,"Western Europe",3,7.9546981,2015,6.853432,16
"Denmark",2,"Cancer",2006,1,208,15,"Northern Europe",8,8.9394445,2015,7.28883,17
"Czech Republic",2,"Cancer",2006,1,203,14,"Eastern Europe",7,10.245264,2015,7.914005,18
"Estonia",2,"Cancer",2006,1,233,15,"Northern Europe",9,9.9050322,2015,8.62103,19
"Croatia",2,"Cancer",2006,1,191,16,"Southern Europe",6,10.36864,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2006,0,188,7,"Central America",5,11.85565,2015,9.657372,1
"Colombia",1,"Major NCDs",2006,0,170,8,"South America",4,14.612741,2015,10.26512,2
"El Salvador",1,"Major NCDs",2006,0,222,7,"Central America",7,11.317803,2015,11.26817,3
"Guatemala",1,"Major NCDs",2006,0,320,7,"Central America",9,13.900258,2015,14.511,4
"Georgia",1,"Major NCDs",2006,0,268,13,"Western Asia",8,22.03051,2015,15.69653,5
"Brazil",1,"Major NCDs",2006,0,76,8,"South America",1,17.72772,2015,15.71108,6
"Cuba",1,"Major NCDs",2006,0,192,6,"Caribbean",6,17.504259,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2006,0,398,12,"Southern Asia",10,35.85368,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2006,0,100,14,"Eastern Europe",2,26.12055,2015,24.3813,9
"Belarus",1,"Major NCDs",2006,0,112,14,"Eastern Europe",3,31.470212,2015,24.84684,10
"Australia",2,"Major NCDs",2006,0,36,18,"Australia/New Zealand",1,10.907685,2015,9.07279,11
"Canada",2,"Major NCDs",2006,0,124,9,"Northern America",4,12.32019,2015,9.985187,12
"Finland",2,"Major NCDs",2006,0,246,15,"Northern Europe",10,12.654281,2015,10.34251,13
"Belgium",2,"Major NCDs",2006,0,56,17,"Western Europe",3,13.08783,2015,10.46395,14
"Austria",2,"Major NCDs",2006,0,40,17,"Western Europe",2,12.68633,2015,11.18032,15
"Denmark",2,"Major NCDs",2006,0,208,15,"Northern Europe",8,14.360089,2015,11.30272,16
"Chile",2,"Major NCDs",2006,0,152,8,"South America",5,13.36088,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2006,0,203,14,"Eastern Europe",7,19.169689,2015,15.25299,18
"Croatia",2,"Major NCDs",2006,0,191,16,"Southern Europe",6,19.879971,2015,16.88339,19
"Estonia",2,"Major NCDs",2006,0,233,15,"Northern Europe",9,23.678181,2015,17.01047,20
"El Salvador",1,"CVD",2007,2,222,7,"Central America",7,4.6705589,2015,4.225338,1
"Costa Rica",1,"CVD",2007,2,188,7,"Central America",5,4.9330211,2015,4.227774,2
"Colombia",1,"CVD",2007,2,170,8,"South America",4,6.7979469,2015,4.678682,3
"Guatemala",1,"CVD",2007,2,320,7,"Central America",9,5.3551831,2015,5.157097,4
"Cuba",1,"CVD",2007,2,192,6,"Caribbean",6,8.4400148,2015,7.483952,5
"Brazil",1,"CVD",2007,2,76,8,"South America",1,9.2048883,2015,7.668285,6
"Georgia",1,"CVD",2007,2,268,13,"Western Asia",8,14.793786,2015,8.727258,7
"Kazakhstan",1,"CVD",2007,2,398,12,"Southern Asia",10,25.857311,2015,11.17315,8
"Bulgaria",1,"CVD",2007,2,100,14,"Eastern Europe",2,16.904659,2015,15.68457,9
"Belarus",1,"CVD",2007,2,112,14,"Eastern Europe",3,22.52265,2015,17.32063,10
"Australia",2,"CVD",2007,2,36,18,"Australia/New Zealand",1,3.2095189,2015,2.454238,11
"Denmark",2,"CVD",2007,2,208,15,"Northern Europe",8,4.050941,2015,2.897336,12
"Belgium",2,"CVD",2007,2,56,17,"Western Europe",3,4.2077169,2015,2.920971,13
"Canada",2,"CVD",2007,2,124,9,"Northern America",4,3.7632909,2015,2.987928,14
"Austria",2,"CVD",2007,2,40,17,"Western Europe",2,4.152184,2015,3.594959,15
"Chile",2,"CVD",2007,2,152,8,"South America",5,5.1292872,2015,4.348011,16
"Finland",2,"CVD",2007,2,246,15,"Northern Europe",10,5.8924232,2015,4.361166,17
"Czech Republic",2,"CVD",2007,2,203,14,"Eastern Europe",7,8.5579062,2015,6.607486,18
"Croatia",2,"CVD",2007,2,191,16,"Southern Europe",6,9.4192286,2015,7.139125,19
"Estonia",2,"CVD",2007,2,233,15,"Northern Europe",9,13.510908,2015,8.56318,20
"El Salvador",1,"Cancer",2007,1,222,7,"Central America",7,4.446701,2015,4.137131,1
"Colombia",1,"Cancer",2007,1,170,8,"South America",4,5.5416059,2015,4.417503,2
"Costa Rica",1,"Cancer",2007,1,188,7,"Central America",5,5.0971923,2015,4.560358,3
"Guatemala",1,"Cancer",2007,1,320,7,"Central America",9,5.4000192,2015,4.747014,4
"Brazil",1,"Cancer",2007,1,76,8,"South America",1,6.2050748,2015,6.139579,5
"Georgia",1,"Cancer",2007,1,268,13,"Western Asia",8,5.2986341,2015,6.335927,6
"Kazakhstan",1,"Cancer",2007,1,398,12,"Southern Asia",10,9.7454491,2015,7.548257,7
"Cuba",1,"Cancer",2007,1,192,6,"Caribbean",6,8.1318264,2015,8.108019,8
"Belarus",1,"Cancer",2007,1,112,14,"Eastern Europe",3,9.798398,2015,8.534225,9
"Bulgaria",1,"Cancer",2007,1,100,14,"Eastern Europe",2,9.2445154,2015,9.082832,10
"Finland",2,"Cancer",2007,1,246,15,"Northern Europe",10,6.1862478,2015,5.609339,11
"Australia",2,"Cancer",2007,1,36,18,"Australia/New Zealand",1,6.5757842,2015,5.798548,12
"Chile",2,"Cancer",2007,1,152,8,"South America",5,6.7211471,2015,6.063722,13
"Canada",2,"Cancer",2007,1,124,9,"Northern America",4,7.3963523,2015,6.210431,14
"Austria",2,"Cancer",2007,1,40,17,"Western Europe",2,7.5054464,2015,6.703724,15
"Belgium",2,"Cancer",2007,1,56,17,"Western Europe",3,7.9248109,2015,6.853432,16
"Denmark",2,"Cancer",2007,1,208,15,"Northern Europe",8,8.74681,2015,7.28883,17
"Czech Republic",2,"Cancer",2007,1,203,14,"Eastern Europe",7,9.9707489,2015,7.914005,18
"Estonia",2,"Cancer",2007,1,233,15,"Northern Europe",9,9.7353134,2015,8.62103,19
"Croatia",2,"Cancer",2007,1,191,16,"Southern Europe",6,10.314477,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2007,0,188,7,"Central America",5,11.308343,2015,9.657372,1
"Colombia",1,"Major NCDs",2007,0,170,8,"South America",4,14.049419,2015,10.26512,2
"El Salvador",1,"Major NCDs",2007,0,222,7,"Central America",7,11.324623,2015,11.26817,3
"Guatemala",1,"Major NCDs",2007,0,320,7,"Central America",9,14.08087,2015,14.511,4
"Georgia",1,"Major NCDs",2007,0,268,13,"Western Asia",8,19.975821,2015,15.69653,5
"Brazil",1,"Major NCDs",2007,0,76,8,"South America",1,17.522058,2015,15.71108,6
"Cuba",1,"Major NCDs",2007,0,192,6,"Caribbean",6,17.50103,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2007,0,398,12,"Southern Asia",10,34.863327,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2007,0,100,14,"Eastern Europe",2,25.765471,2015,24.3813,9
"Belarus",1,"Major NCDs",2007,0,112,14,"Eastern Europe",3,31.330452,2015,24.84684,10
"Australia",2,"Major NCDs",2007,0,36,18,"Australia/New Zealand",1,10.558929,2015,9.07279,11
"Canada",2,"Major NCDs",2007,0,124,9,"Northern America",4,12.01254,2015,9.985187,12
"Finland",2,"Major NCDs",2007,0,246,15,"Northern Europe",10,12.42527,2015,10.34251,13
"Belgium",2,"Major NCDs",2007,0,56,17,"Western Europe",3,12.916679,2015,10.46395,14
"Austria",2,"Major NCDs",2007,0,40,17,"Western Europe",2,12.4758,2015,11.18032,15
"Denmark",2,"Major NCDs",2007,0,208,15,"Northern Europe",8,13.89852,2015,11.30272,16
"Chile",2,"Major NCDs",2007,0,152,8,"South America",5,13.121469,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2007,0,203,14,"Eastern Europe",7,18.63756,2015,15.25299,18
"Croatia",2,"Major NCDs",2007,0,191,16,"Southern Europe",6,19.676229,2015,16.88339,19
"Estonia",2,"Major NCDs",2007,0,233,15,"Northern Europe",9,22.900011,2015,17.01047,20
"El Salvador",1,"CVD",2008,2,222,7,"Central America",7,4.6729131,2015,4.225338,1
"Costa Rica",1,"CVD",2008,2,188,7,"Central America",5,4.9014711,2015,4.227774,2
"Colombia",1,"CVD",2008,2,170,8,"South America",4,6.5026565,2015,4.678682,3
"Guatemala",1,"CVD",2008,2,320,7,"Central America",9,5.2721133,2015,5.157097,4
"Cuba",1,"CVD",2008,2,192,6,"Caribbean",6,8.3608713,2015,7.483952,5
"Brazil",1,"CVD",2008,2,76,8,"South America",1,9.0784178,2015,7.668285,6
"Georgia",1,"CVD",2008,2,268,13,"Western Asia",8,14.047084,2015,8.727258,7
"Kazakhstan",1,"CVD",2008,2,398,12,"Southern Asia",10,24.73213,2015,11.17315,8
"Bulgaria",1,"CVD",2008,2,100,14,"Eastern Europe",2,16.566799,2015,15.68457,9
"Belarus",1,"CVD",2008,2,112,14,"Eastern Europe",3,21.825581,2015,17.32063,10
"Australia",2,"CVD",2008,2,36,18,"Australia/New Zealand",1,3.045161,2015,2.454238,11
"Denmark",2,"CVD",2008,2,208,15,"Northern Europe",8,3.807626,2015,2.897336,12
"Belgium",2,"CVD",2008,2,56,17,"Western Europe",3,4.064404,2015,2.920971,13
"Canada",2,"CVD",2008,2,124,9,"Northern America",4,3.6277392,2015,2.987928,14
"Austria",2,"CVD",2008,2,40,17,"Western Europe",2,4.0482669,2015,3.594959,15
"Chile",2,"CVD",2008,2,152,8,"South America",5,5.0173907,2015,4.348011,16
"Finland",2,"CVD",2008,2,246,15,"Northern Europe",10,5.7420177,2015,4.361166,17
"Czech Republic",2,"CVD",2008,2,203,14,"Eastern Europe",7,8.2603664,2015,6.607486,18
"Croatia",2,"CVD",2008,2,191,16,"Southern Europe",6,9.0633307,2015,7.139125,19
"Estonia",2,"CVD",2008,2,233,15,"Northern Europe",9,12.919559,2015,8.56318,20
"El Salvador",1,"Cancer",2008,1,222,7,"Central America",7,4.3826847,2015,4.137131,1
"Colombia",1,"Cancer",2008,1,170,8,"South America",4,5.397284,2015,4.417503,2
"Costa Rica",1,"Cancer",2008,1,188,7,"Central America",5,5.1427102,2015,4.560358,3
"Guatemala",1,"Cancer",2008,1,320,7,"Central America",9,5.3605261,2015,4.747014,4
"Brazil",1,"Cancer",2008,1,76,8,"South America",1,6.2264962,2015,6.139579,5
"Georgia",1,"Cancer",2008,1,268,13,"Western Asia",8,5.225266,2015,6.335927,6
"Kazakhstan",1,"Cancer",2008,1,398,12,"Southern Asia",10,9.4968271,2015,7.548257,7
"Cuba",1,"Cancer",2008,1,192,6,"Caribbean",6,8.2194147,2015,8.108019,8
"Belarus",1,"Cancer",2008,1,112,14,"Eastern Europe",3,9.6469822,2015,8.534225,9
"Bulgaria",1,"Cancer",2008,1,100,14,"Eastern Europe",2,9.0747395,2015,9.082832,10
"Finland",2,"Cancer",2008,1,246,15,"Northern Europe",10,6.1705031,2015,5.609339,11
"Australia",2,"Cancer",2008,1,36,18,"Australia/New Zealand",1,6.4340591,2015,5.798548,12
"Chile",2,"Cancer",2008,1,152,8,"South America",5,6.6208591,2015,6.063722,13
"Canada",2,"Cancer",2008,1,124,9,"Northern America",4,7.236445,2015,6.210431,14
"Austria",2,"Cancer",2008,1,40,17,"Western Europe",2,7.4156365,2015,6.703724,15
"Belgium",2,"Cancer",2008,1,56,17,"Western Europe",3,7.8300638,2015,6.853432,16
"Denmark",2,"Cancer",2008,1,208,15,"Northern Europe",8,8.5535784,2015,7.28883,17
"Czech Republic",2,"Cancer",2008,1,203,14,"Eastern Europe",7,9.7436895,2015,7.914005,18
"Estonia",2,"Cancer",2008,1,233,15,"Northern Europe",9,9.5362406,2015,8.62103,19
"Croatia",2,"Cancer",2008,1,191,16,"Southern Europe",6,10.261251,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2008,0,188,7,"Central America",5,11.27792,2015,9.657372,1
"Colombia",1,"Major NCDs",2008,0,170,8,"South America",4,13.51651,2015,10.26512,2
"El Salvador",1,"Major NCDs",2008,0,222,7,"Central America",7,11.272695,2015,11.26817,3
"Guatemala",1,"Major NCDs",2008,0,320,7,"Central America",9,14.122699,2015,14.511,4
"Georgia",1,"Major NCDs",2008,0,268,13,"Western Asia",8,19.244411,2015,15.69653,5
"Brazil",1,"Major NCDs",2008,0,76,8,"South America",1,17.406731,2015,15.71108,6
"Cuba",1,"Major NCDs",2008,0,192,6,"Caribbean",6,17.49711,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2008,0,398,12,"Southern Asia",10,33.620171,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2008,0,100,14,"Eastern Europe",2,25.309071,2015,24.3813,9
"Belarus",1,"Major NCDs",2008,0,112,14,"Eastern Europe",3,30.411308,2015,24.84684,10
"Australia",2,"Major NCDs",2008,0,36,18,"Australia/New Zealand",1,10.244868,2015,9.07279,11
"Canada",2,"Major NCDs",2008,0,124,9,"Northern America",4,11.709027,2015,9.985187,12
"Finland",2,"Major NCDs",2008,0,246,15,"Northern Europe",10,12.250299,2015,10.34251,13
"Belgium",2,"Major NCDs",2008,0,56,17,"Western Europe",3,12.66561,2015,10.46395,14
"Austria",2,"Major NCDs",2008,0,40,17,"Western Europe",2,12.24872,2015,11.18032,15
"Denmark",2,"Major NCDs",2008,0,208,15,"Northern Europe",8,13.48339,2015,11.30272,16
"Chile",2,"Major NCDs",2008,0,152,8,"South America",5,12.90849,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2008,0,203,14,"Eastern Europe",7,18.158031,2015,15.25299,18
"Croatia",2,"Major NCDs",2008,0,191,16,"Southern Europe",6,19.32629,2015,16.88339,19
"Estonia",2,"Major NCDs",2008,0,233,15,"Northern Europe",9,22.149921,2015,17.01047,20
"El Salvador",1,"CVD",2009,2,222,7,"Central America",7,4.6503568,2015,4.225338,1
"Costa Rica",1,"CVD",2009,2,188,7,"Central America",5,4.8352189,2015,4.227774,2
"Colombia",1,"CVD",2009,2,170,8,"South America",4,6.1425729,2015,4.678682,3
"Guatemala",1,"CVD",2009,2,320,7,"Central America",9,5.211309,2015,5.157097,4
"Cuba",1,"CVD",2009,2,192,6,"Caribbean",6,8.1530399,2015,7.483952,5
"Brazil",1,"CVD",2009,2,76,8,"South America",1,8.9234858,2015,7.668285,6
"Georgia",1,"CVD",2009,2,268,13,"Western Asia",8,13.300383,2015,8.727258,7
"Kazakhstan",1,"CVD",2009,2,398,12,"Southern Asia",10,23.12072,2015,11.17315,8
"Bulgaria",1,"CVD",2009,2,100,14,"Eastern Europe",2,16.204271,2015,15.68457,9
"Belarus",1,"CVD",2009,2,112,14,"Eastern Europe",3,21.095982,2015,17.32063,10
"Australia",2,"CVD",2009,2,36,18,"Australia/New Zealand",1,2.946054,2015,2.454238,11
"Denmark",2,"CVD",2009,2,208,15,"Northern Europe",8,3.5358381,2015,2.897336,12
"Belgium",2,"CVD",2009,2,56,17,"Western Europe",3,3.8853428,2015,2.920971,13
"Canada",2,"CVD",2009,2,124,9,"Northern America",4,3.5163109,2015,2.987928,14
"Austria",2,"CVD",2009,2,40,17,"Western Europe",2,3.9350979,2015,3.594959,15
"Chile",2,"CVD",2009,2,152,8,"South America",5,4.9075308,2015,4.348011,16
"Finland",2,"CVD",2009,2,246,15,"Northern Europe",10,5.5884428,2015,4.361166,17
"Czech Republic",2,"CVD",2009,2,203,14,"Eastern Europe",7,8.0452929,2015,6.607486,18
"Croatia",2,"CVD",2009,2,191,16,"Southern Europe",6,8.7186623,2015,7.139125,19
"Estonia",2,"CVD",2009,2,233,15,"Northern Europe",9,12.059848,2015,8.56318,20
"El Salvador",1,"Cancer",2009,1,222,7,"Central America",7,4.3780389,2015,4.137131,1
"Colombia",1,"Cancer",2009,1,170,8,"South America",4,5.221993,2015,4.417503,2
"Costa Rica",1,"Cancer",2009,1,188,7,"Central America",5,5.0339079,2015,4.560358,3
"Guatemala",1,"Cancer",2009,1,320,7,"Central America",9,5.268189,2015,4.747014,4
"Brazil",1,"Cancer",2009,1,76,8,"South America",1,6.2229819,2015,6.139579,5
"Georgia",1,"Cancer",2009,1,268,13,"Western Asia",8,5.1518979,2015,6.335927,6
"Kazakhstan",1,"Cancer",2009,1,398,12,"Southern Asia",10,9.2471714,2015,7.548257,7
"Cuba",1,"Cancer",2009,1,192,6,"Caribbean",6,8.2098398,2015,8.108019,8
"Belarus",1,"Cancer",2009,1,112,14,"Eastern Europe",3,9.4893246,2015,8.534225,9
"Bulgaria",1,"Cancer",2009,1,100,14,"Eastern Europe",2,8.9451618,2015,9.082832,10
"Finland",2,"Cancer",2009,1,246,15,"Northern Europe",10,6.1357522,2015,5.609339,11
"Australia",2,"Cancer",2009,1,36,18,"Australia/New Zealand",1,6.3527322,2015,5.798548,12
"Chile",2,"Cancer",2009,1,152,8,"South America",5,6.5374217,2015,6.063722,13
"Canada",2,"Cancer",2009,1,124,9,"Northern America",4,7.0835204,2015,6.210431,14
"Austria",2,"Cancer",2009,1,40,17,"Western Europe",2,7.3101692,2015,6.703724,15
"Belgium",2,"Cancer",2009,1,56,17,"Western Europe",3,7.7590308,2015,6.853432,16
"Denmark",2,"Cancer",2009,1,208,15,"Northern Europe",8,8.3355312,2015,7.28883,17
"Czech Republic",2,"Cancer",2009,1,203,14,"Eastern Europe",7,9.4672279,2015,7.914005,18
"Estonia",2,"Cancer",2009,1,233,15,"Northern Europe",9,9.287982,2015,8.62103,19
"Croatia",2,"Cancer",2009,1,191,16,"Southern Europe",6,10.267836,2015,9.44969,20
