country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,risk,select,rank
"Bulgaria",1,"Major NCDs",2005,0,100,14,"Eastern Europe",26.581991,1,8
"Uzbekistan",1,"Major NCDs",2005,0,860,12,"Southern Asia",27.900291,1,9
"Ukraine",1,"Major NCDs",2005,0,804,14,"Eastern Europe",33.15176,1,10
"Japan",2,"Major NCDs",2005,0,392,10,"Eastern Asia",10.260807,1,11
"Norway",2,"Major NCDs",2005,0,578,15,"Northern Europe",11.856099,1,12
"Australia",2,"Major NCDs",2005,0,36,18,"Australia/New Zealand",11.089499,1,13
"Italy",2,"Major NCDs",2005,0,380,16,"Southern Europe",11.682222,1,14
"France",2,"Major NCDs",2005,0,250,17,"Western Europe",11.992461,1,15
"Canada",2,"Major NCDs",2005,0,124,9,"Northern America",12.616441,1,16
"Austria",2,"Major NCDs",2005,0,40,17,"Western Europe",12.924271,1,17
"Chile",2,"Major NCDs",2005,0,152,8,"South America",13.73792,1,18
"USA",2,"Major NCDs",2005,0,840,9,"Northern America",15.723769,1,19
"Slovakia",2,"Major NCDs",2005,0,703,14,"Eastern Europe",22.827511,1,20
"Costa Rica",1,"CVD",2006,2,188,7,"Central America",5.129034,1,1
"Colombia",1,"CVD",2006,2,170,8,"South America",7.0983844,1,2
"Mexico",1,"CVD",2006,2,484,7,"Central America",5.5900078,1,3
"Brazil",1,"CVD",2006,2,76,8,"South America",9.3852158,1,4
"Mauritius",1,"CVD",2006,2,480,1,"Eastern Africa",13.076927,1,5
"Kazakhstan",1,"CVD",2006,2,398,12,"Southern Asia",26.7512,1,6
"Philippines",1,"CVD",2006,2,608,11,"South-Eastern Asia",14.674761,1,7
"Bulgaria",1,"CVD",2006,2,100,14,"Eastern Europe",17.375191,1,8
"Ukraine",1,"CVD",2006,2,804,14,"Eastern Europe",24.760801,1,9
"Uzbekistan",1,"CVD",2006,2,860,12,"Southern Asia",22.11187,1,10
"France",2,"CVD",2006,2,250,17,"Western Europe",3.0353711,1,11
"Australia",2,"CVD",2006,2,36,18,"Australia/New Zealand",3.3982861,1,12
"Norway",2,"CVD",2006,2,578,15,"Northern Europe",3.7402992,1,13
"Japan",2,"CVD",2006,2,392,10,"Eastern Asia",3.3844287,1,14
"Italy",2,"CVD",2006,2,380,16,"Southern Europe",3.5071731,1,15
"Canada",2,"CVD",2006,2,124,9,"Northern America",3.9055293,1,16
"Austria",2,"CVD",2006,2,40,17,"Western Europe",4.2256532,1,17
"Chile",2,"CVD",2006,2,152,8,"South America",5.268074,1,18
"USA",2,"CVD",2006,2,840,9,"Northern America",6.3369436,1,19
"Slovakia",2,"CVD",2006,2,703,14,"Eastern Europe",12.211991,1,20
"Mexico",1,"Cancer",2006,1,484,7,"Central America",4.6662641,1,1
"Uzbekistan",1,"Cancer",2006,1,860,12,"Southern Asia",4.5756346,1,2
"Colombia",1,"Cancer",2006,1,170,8,"South America",5.6951828,1,3
"Costa Rica",1,"Cancer",2006,1,188,7,"Central America",5.3173771,1,4
"Mauritius",1,"Cancer",2006,1,480,1,"Eastern Africa",5.1650038,1,5
"Philippines",1,"Cancer",2006,1,608,11,"South-Eastern Asia",6.0395069,1,6
"Brazil",1,"Cancer",2006,1,76,8,"South America",6.195467,1,7
"Kazakhstan",1,"Cancer",2006,1,398,12,"Southern Asia",9.9437695,1,8
"Ukraine",1,"Cancer",2006,1,804,14,"Eastern Europe",9.8242579,1,9
"Bulgaria",1,"Cancer",2006,1,100,14,"Eastern Europe",9.2068367,1,10
"Japan",2,"Cancer",2006,1,392,10,"Eastern Asia",6.3759675,1,11
"Norway",2,"Cancer",2006,1,578,15,"Northern Europe",7.1253114,1,12
"Australia",2,"Cancer",2006,1,36,18,"Australia/New Zealand",6.7326336,1,13
"Chile",2,"Cancer",2006,1,152,8,"South America",6.7906647,1,14
"Canada",2,"Cancer",2006,1,124,9,"Northern America",7.5579734,1,15
"Italy",2,"Cancer",2006,1,380,16,"Southern Europe",7.3887119,1,16
"USA",2,"Cancer",2006,1,840,9,"Northern America",7.5299559,1,17
"Austria",2,"Cancer",2006,1,40,17,"Western Europe",7.5892267,1,18
"France",2,"Cancer",2006,1,250,17,"Western Europe",8.2947273,1,19
"Slovakia",2,"Cancer",2006,1,703,14,"Eastern Europe",10.488709,1,20
"Costa Rica",1,"Major NCDs",2006,0,188,7,"Central America",11.85565,1,1
"Colombia",1,"Major NCDs",2006,0,170,8,"South America",14.612741,1,2
"Mexico",1,"Major NCDs",2006,0,484,7,"Central America",15.9653,1,3
"Brazil",1,"Major NCDs",2006,0,76,8,"South America",17.72772,1,4
"Philippines",1,"Major NCDs",2006,0,608,11,"South-Eastern Asia",24.103079,1,5
"Kazakhstan",1,"Major NCDs",2006,0,398,12,"Southern Asia",35.85368,1,6
"Mauritius",1,"Major NCDs",2006,0,480,1,"Eastern Africa",26.08588,1,7
"Bulgaria",1,"Major NCDs",2006,0,100,14,"Eastern Europe",26.12055,1,8
"Uzbekistan",1,"Major NCDs",2006,0,860,12,"Southern Asia",27.813233,1,9
"Ukraine",1,"Major NCDs",2006,0,804,14,"Eastern Europe",33.218239,1,10
"Japan",2,"Major NCDs",2006,0,392,10,"Eastern Asia",10.056449,1,11
"Norway",2,"Major NCDs",2006,0,578,15,"Northern Europe",11.575949,1,12
"Australia",2,"Major NCDs",2006,0,36,18,"Australia/New Zealand",10.907685,1,13
"Italy",2,"Major NCDs",2006,0,380,16,"Southern Europe",11.37525,1,14
"France",2,"Major NCDs",2006,0,250,17,"Western Europe",11.732094,1,15
"Canada",2,"Major NCDs",2006,0,124,9,"Northern America",12.32019,1,16
"Austria",2,"Major NCDs",2006,0,40,17,"Western Europe",12.68633,1,17
"Chile",2,"Major NCDs",2006,0,152,8,"South America",13.36088,1,18
"USA",2,"Major NCDs",2006,0,840,9,"Northern America",15.35644,1,19
"Slovakia",2,"Major NCDs",2006,0,703,14,"Eastern Europe",22.35302,1,20
"Costa Rica",1,"CVD",2007,2,188,7,"Central America",4.9330211,1,1
"Colombia",1,"CVD",2007,2,170,8,"South America",6.7979469,1,2
"Mexico",1,"CVD",2007,2,484,7,"Central America",5.556385,1,3
"Brazil",1,"CVD",2007,2,76,8,"South America",9.2048883,1,4
"Mauritius",1,"CVD",2007,2,480,1,"Eastern Africa",11.383542,1,5
"Kazakhstan",1,"CVD",2007,2,398,12,"Southern Asia",25.857311,1,6
"Philippines",1,"CVD",2007,2,608,11,"South-Eastern Asia",14.931069,1,7
"Bulgaria",1,"CVD",2007,2,100,14,"Eastern Europe",16.904659,1,8
"Ukraine",1,"CVD",2007,2,804,14,"Eastern Europe",24.19783,1,9
"Uzbekistan",1,"CVD",2007,2,860,12,"Southern Asia",22.0036,1,10
"France",2,"CVD",2007,2,250,17,"Western Europe",2.9516768,1,11
"Australia",2,"CVD",2007,2,36,18,"Australia/New Zealand",3.2095189,1,12
"Norway",2,"CVD",2007,2,578,15,"Northern Europe",3.5701308,1,13
"Japan",2,"CVD",2007,2,392,10,"Eastern Asia",3.3011689,1,14
"Italy",2,"CVD",2007,2,380,16,"Southern Europe",3.3918409,1,15
"Canada",2,"CVD",2007,2,124,9,"Northern America",3.7632909,1,16
"Austria",2,"CVD",2007,2,40,17,"Western Europe",4.152184,1,17
"Chile",2,"CVD",2007,2,152,8,"South America",5.1292872,1,18
"USA",2,"CVD",2007,2,840,9,"Northern America",6.149868,1,19
"Slovakia",2,"CVD",2007,2,703,14,"Eastern Europe",11.903701,1,20
"Mexico",1,"Cancer",2007,1,484,7,"Central America",4.5849438,1,1
"Uzbekistan",1,"Cancer",2007,1,860,12,"Southern Asia",4.56267,1,2
"Colombia",1,"Cancer",2007,1,170,8,"South America",5.5416059,1,3
"Costa Rica",1,"Cancer",2007,1,188,7,"Central America",5.0971923,1,4
"Mauritius",1,"Cancer",2007,1,480,1,"Eastern Africa",5.025403,1,5
"Philippines",1,"Cancer",2007,1,608,11,"South-Eastern Asia",5.9955387,1,6
"Brazil",1,"Cancer",2007,1,76,8,"South America",6.2050748,1,7
"Kazakhstan",1,"Cancer",2007,1,398,12,"Southern Asia",9.7454491,1,8
"Ukraine",1,"Cancer",2007,1,804,14,"Eastern Europe",9.7653275,1,9
"Bulgaria",1,"Cancer",2007,1,100,14,"Eastern Europe",9.2445154,1,10
"Japan",2,"Cancer",2007,1,392,10,"Eastern Asia",6.2402596,1,11
"Norway",2,"Cancer",2007,1,578,15,"Northern Europe",6.9987288,1,12
"Australia",2,"Cancer",2007,1,36,18,"Australia/New Zealand",6.5757842,1,13
"Chile",2,"Cancer",2007,1,152,8,"South America",6.7211471,1,14
"Canada",2,"Cancer",2007,1,124,9,"Northern America",7.3963523,1,15
"Italy",2,"Cancer",2007,1,380,16,"Southern Europe",7.2848873,1,16
"USA",2,"Cancer",2007,1,840,9,"Northern America",7.3930359,1,17
"Austria",2,"Cancer",2007,1,40,17,"Western Europe",7.5054464,1,18
"France",2,"Cancer",2007,1,250,17,"Western Europe",8.1967783,1,19
"Slovakia",2,"Cancer",2007,1,703,14,"Eastern Europe",10.35778,1,20
"Costa Rica",1,"Major NCDs",2007,0,188,7,"Central America",11.308343,1,1
"Colombia",1,"Major NCDs",2007,0,170,8,"South America",14.049419,1,2
"Mexico",1,"Major NCDs",2007,0,484,7,"Central America",15.834909,1,3
"Brazil",1,"Major NCDs",2007,0,76,8,"South America",17.522058,1,4
"Philippines",1,"Major NCDs",2007,0,608,11,"South-Eastern Asia",24.35294,1,5
"Kazakhstan",1,"Major NCDs",2007,0,398,12,"Southern Asia",34.863327,1,6
"Mauritius",1,"Major NCDs",2007,0,480,1,"Eastern Africa",25.51099,1,7
"Bulgaria",1,"Major NCDs",2007,0,100,14,"Eastern Europe",25.765471,1,8
"Uzbekistan",1,"Major NCDs",2007,0,860,12,"Southern Asia",27.726175,1,9
"Ukraine",1,"Major NCDs",2007,0,804,14,"Eastern Europe",32.76693,1,10
"Japan",2,"Major NCDs",2007,0,392,10,"Eastern Asia",9.8344965,1,11
"Norway",2,"Major NCDs",2007,0,578,15,"Northern Europe",11.30462,1,12
"Australia",2,"Major NCDs",2007,0,36,18,"Australia/New Zealand",10.558929,1,13
"Italy",2,"Major NCDs",2007,0,380,16,"Southern Europe",11.164186,1,14
"France",2,"Major NCDs",2007,0,250,17,"Western Europe",11.548101,1,15
"Canada",2,"Major NCDs",2007,0,124,9,"Northern America",12.01254,1,16
"Austria",2,"Major NCDs",2007,0,40,17,"Western Europe",12.4758,1,17
"Chile",2,"Major NCDs",2007,0,152,8,"South America",13.121469,1,18
"USA",2,"Major NCDs",2007,0,840,9,"Northern America",15.042541,1,19
"Slovakia",2,"Major NCDs",2007,0,703,14,"Eastern Europe",21.929001,1,20
"Costa Rica",1,"CVD",2008,2,188,7,"Central America",4.9014711,1,1
"Colombia",1,"CVD",2008,2,170,8,"South America",6.5026565,1,2
"Mexico",1,"CVD",2008,2,484,7,"Central America",5.5159593,1,3
"Brazil",1,"CVD",2008,2,76,8,"South America",9.0784178,1,4
"Mauritius",1,"CVD",2008,2,480,1,"Eastern Africa",10.946194,1,5
"Kazakhstan",1,"CVD",2008,2,398,12,"Southern Asia",24.73213,1,6
"Philippines",1,"CVD",2008,2,608,11,"South-Eastern Asia",15.23797,1,7
"Bulgaria",1,"CVD",2008,2,100,14,"Eastern Europe",16.566799,1,8
"Ukraine",1,"CVD",2008,2,804,14,"Eastern Europe",23.284691,1,9
"Uzbekistan",1,"CVD",2008,2,860,12,"Southern Asia",21.89533,1,10
"France",2,"CVD",2008,2,250,17,"Western Europe",2.8482502,1,11
"Australia",2,"CVD",2008,2,36,18,"Australia/New Zealand",3.045161,1,12
"Norway",2,"CVD",2008,2,578,15,"Northern Europe",3.4173999,1,13
"Japan",2,"CVD",2008,2,392,10,"Eastern Asia",3.2025223,1,14
"Italy",2,"CVD",2008,2,380,16,"Southern Europe",3.252399,1,15
"Canada",2,"CVD",2008,2,124,9,"Northern America",3.6277392,1,16
"Austria",2,"CVD",2008,2,40,17,"Western Europe",4.0482669,1,17
"Chile",2,"CVD",2008,2,152,8,"South America",5.0173907,1,18
"USA",2,"CVD",2008,2,840,9,"Northern America",5.970233,1,19
"Slovakia",2,"CVD",2008,2,703,14,"Eastern Europe",11.506165,1,20
"Mexico",1,"Cancer",2008,1,484,7,"Central America",4.4980483,1,1
"Uzbekistan",1,"Cancer",2008,1,860,12,"Southern Asia",4.5497054,1,2
"Colombia",1,"Cancer",2008,1,170,8,"South America",5.397284,1,3
"Costa Rica",1,"Cancer",2008,1,188,7,"Central America",5.1427102,1,4
"Mauritius",1,"Cancer",2008,1,480,1,"Eastern Africa",4.991416,1,5
"Philippines",1,"Cancer",2008,1,608,11,"South-Eastern Asia",5.9872608,1,6
"Brazil",1,"Cancer",2008,1,76,8,"South America",6.2264962,1,7
"Kazakhstan",1,"Cancer",2008,1,398,12,"Southern Asia",9.4968271,1,8
"Ukraine",1,"Cancer",2008,1,804,14,"Eastern Europe",9.7019854,1,9
"Bulgaria",1,"Cancer",2008,1,100,14,"Eastern Europe",9.0747395,1,10
"Japan",2,"Cancer",2008,1,392,10,"Eastern Asia",6.1424928,1,11
"Norway",2,"Cancer",2008,1,578,15,"Northern Europe",6.9182763,1,12
"Australia",2,"Cancer",2008,1,36,18,"Australia/New Zealand",6.4340591,1,13
"Chile",2,"Cancer",2008,1,152,8,"South America",6.6208591,1,14
"Canada",2,"Cancer",2008,1,124,9,"Northern America",7.236445,1,15
"Italy",2,"Cancer",2008,1,380,16,"Southern Europe",7.1792631,1,16
"USA",2,"Cancer",2008,1,840,9,"Northern America",7.2670684,1,17
"Austria",2,"Cancer",2008,1,40,17,"Western Europe",7.4156365,1,18
"France",2,"Cancer",2008,1,250,17,"Western Europe",8.0809784,1,19
"Slovakia",2,"Cancer",2008,1,703,14,"Eastern Europe",10.173319,1,20
"Costa Rica",1,"Major NCDs",2008,0,188,7,"Central America",11.27792,1,1
"Colombia",1,"Major NCDs",2008,0,170,8,"South America",13.51651,1,2
"Mexico",1,"Major NCDs",2008,0,484,7,"Central America",15.678041,1,3
"Brazil",1,"Major NCDs",2008,0,76,8,"South America",17.406731,1,4
"Philippines",1,"Major NCDs",2008,0,608,11,"South-Eastern Asia",24.65843,1,5
"Kazakhstan",1,"Major NCDs",2008,0,398,12,"Southern Asia",33.620171,1,6
"Mauritius",1,"Major NCDs",2008,0,480,1,"Eastern Africa",24.875151,1,7
"Bulgaria",1,"Major NCDs",2008,0,100,14,"Eastern Europe",25.309071,1,8
"Uzbekistan",1,"Major NCDs",2008,0,860,12,"Southern Asia",27.639117,1,9
"Ukraine",1,"Major NCDs",2008,0,804,14,"Eastern Europe",31.802931,1,10
"Japan",2,"Major NCDs",2008,0,392,10,"Eastern Asia",9.6338491,1,11
"Norway",2,"Major NCDs",2008,0,578,15,"Northern Europe",11.072684,1,12
"Australia",2,"Major NCDs",2008,0,36,18,"Australia/New Zealand",10.244868,1,13
"Italy",2,"Major NCDs",2008,0,380,16,"Southern Europe",10.91078,1,14
"France",2,"Major NCDs",2008,0,250,17,"Western Europe",11.322762,1,15
"Canada",2,"Major NCDs",2008,0,124,9,"Northern America",11.709027,1,16
"Austria",2,"Major NCDs",2008,0,40,17,"Western Europe",12.24872,1,17
"Chile",2,"Major NCDs",2008,0,152,8,"South America",12.90849,1,18
"USA",2,"Major NCDs",2008,0,840,9,"Northern America",14.72788,1,19
"Slovakia",2,"Major NCDs",2008,0,703,14,"Eastern Europe",21.40419,1,20
"Costa Rica",1,"CVD",2009,2,188,7,"Central America",4.8352189,1,1
"Colombia",1,"CVD",2009,2,170,8,"South America",6.1425729,1,2
"Mexico",1,"CVD",2009,2,484,7,"Central America",5.491868,1,3
"Brazil",1,"CVD",2009,2,76,8,"South America",8.9234858,1,4
"Mauritius",1,"CVD",2009,2,480,1,"Eastern Africa",10.484548,1,5
"Kazakhstan",1,"CVD",2009,2,398,12,"Southern Asia",23.12072,1,6
"Philippines",1,"CVD",2009,2,608,11,"South-Eastern Asia",15.01873,1,7
"Bulgaria",1,"CVD",2009,2,100,14,"Eastern Europe",16.204271,1,8
"Ukraine",1,"CVD",2009,2,804,14,"Eastern Europe",22.27729,1,9
"Uzbekistan",1,"CVD",2009,2,860,12,"Southern Asia",21.78706,1,10
"France",2,"CVD",2009,2,250,17,"Western Europe",2.7461021,1,11
"Australia",2,"CVD",2009,2,36,18,"Australia/New Zealand",2.946054,1,12
"Norway",2,"CVD",2009,2,578,15,"Northern Europe",3.278955,1,13
"Japan",2,"CVD",2009,2,392,10,"Eastern Asia",3.1345313,1,14
"Italy",2,"CVD",2009,2,380,16,"Southern Europe",3.154042,1,15
"Canada",2,"CVD",2009,2,124,9,"Northern America",3.5163109,1,16
"Austria",2,"CVD",2009,2,40,17,"Western Europe",3.9350979,1,17
"Chile",2,"CVD",2009,2,152,8,"South America",4.9075308,1,18
"USA",2,"CVD",2009,2,840,9,"Northern America",5.8203263,1,19
"Slovakia",2,"CVD",2009,2,703,14,"Eastern Europe",10.771679,1,20
"Mexico",1,"Cancer",2009,1,484,7,"Central America",4.4184799,1,1
"Uzbekistan",1,"Cancer",2009,1,860,12,"Southern Asia",4.5367408,1,2
"Colombia",1,"Cancer",2009,1,170,8,"South America",5.221993,1,3
"Costa Rica",1,"Cancer",2009,1,188,7,"Central America",5.0339079,1,4
"Mauritius",1,"Cancer",2009,1,480,1,"Eastern Africa",4.8531089,1,5
"Philippines",1,"Cancer",2009,1,608,11,"South-Eastern Asia",5.8033471,1,6
"Brazil",1,"Cancer",2009,1,76,8,"South America",6.2229819,1,7
"Kazakhstan",1,"Cancer",2009,1,398,12,"Southern Asia",9.2471714,1,8
"Ukraine",1,"Cancer",2009,1,804,14,"Eastern Europe",9.6231022,1,9
"Bulgaria",1,"Cancer",2009,1,100,14,"Eastern Europe",8.9451618,1,10
"Japan",2,"Cancer",2009,1,392,10,"Eastern Asia",6.0646544,1,11
"Norway",2,"Cancer",2009,1,578,15,"Northern Europe",6.8106985,1,12
"Australia",2,"Cancer",2009,1,36,18,"Australia/New Zealand",6.3527322,1,13
"Chile",2,"Cancer",2009,1,152,8,"South America",6.5374217,1,14
"Canada",2,"Cancer",2009,1,124,9,"Northern America",7.0835204,1,15
"Italy",2,"Cancer",2009,1,380,16,"Southern Europe",7.058146,1,16
"USA",2,"Cancer",2009,1,840,9,"Northern America",7.1401825,1,17
"Austria",2,"Cancer",2009,1,40,17,"Western Europe",7.3101692,1,18
"France",2,"Cancer",2009,1,250,17,"Western Europe",7.9518847,1,19
"Slovakia",2,"Cancer",2009,1,703,14,"Eastern Europe",10.041528,1,20
"Costa Rica",1,"Major NCDs",2009,0,188,7,"Central America",11.042361,1,1
"Colombia",1,"Major NCDs",2009,0,170,8,"South America",12.877131,1,2
"Mexico",1,"Major NCDs",2009,0,484,7,"Central America",15.48838,1,3
"Brazil",1,"Major NCDs",2009,0,76,8,"South America",17.24617,1,4
"Philippines",1,"Major NCDs",2009,0,608,11,"South-Eastern Asia",24.09919,1,5
"Kazakhstan",1,"Major NCDs",2009,0,398,12,"Southern Asia",32.072411,1,6
"Mauritius",1,"Major NCDs",2009,0,480,1,"Eastern Africa",24.205599,1,7
"Bulgaria",1,"Major NCDs",2009,0,100,14,"Eastern Europe",24.857021,1,8
"Uzbekistan",1,"Major NCDs",2009,0,860,12,"Southern Asia",27.552059,1,9
"Ukraine",1,"Major NCDs",2009,0,804,14,"Eastern Europe",30.75189,1,10
"Japan",2,"Major NCDs",2009,0,392,10,"Eastern Asia",9.4893904,1,11
"Norway",2,"Major NCDs",2009,0,578,15,"Northern Europe",10.817635,1,12
"Australia",2,"Major NCDs",2009,0,36,18,"Australia/New Zealand",10.07508,1,13
"Italy",2,"Major NCDs",2009,0,380,16,"Southern Europe",10.699793,1,14
"France",2,"Major NCDs",2009,0,250,17,"Western Europe",11.103625,1,15
"Canada",2,"Major NCDs",2009,0,124,9,"Northern America",11.443207,1,16
"Austria",2,"Major NCDs",2009,0,40,17,"Western Europe",11.98927,1,17
"Chile",2,"Major NCDs",2009,0,152,8,"South America",12.710521,1,18
"USA",2,"Major NCDs",2009,0,840,9,"Northern America",14.46557,1,19
"Slovakia",2,"Major NCDs",2009,0,703,14,"Eastern Europe",20.6532,1,20
"Costa Rica",1,"CVD",2010,2,188,7,"Central America",4.8643398,1,1
"Colombia",1,"CVD",2010,2,170,8,"South America",5.8271022,1,2
"Mexico",1,"CVD",2010,2,484,7,"Central America",5.4633231,1,3
"Brazil",1,"CVD",2010,2,76,8,"South America",8.7295218,1,4
"Mauritius",1,"CVD",2010,2,480,1,"Eastern Africa",9.8837004,1,5
"Kazakhstan",1,"CVD",2010,2,398,12,"Southern Asia",21.141949,1,6
"Philippines",1,"CVD",2010,2,608,11,"South-Eastern Asia",15.027259,1,7
"Bulgaria",1,"CVD",2010,2,100,14,"Eastern Europe",15.86766,1,8
"Ukraine",1,"CVD",2010,2,804,14,"Eastern Europe",21.18701,1,9
"Uzbekistan",1,"CVD",2010,2,860,12,"Southern Asia",21.397621,1,10
"France",2,"CVD",2010,2,250,17,"Western Europe",2.647805,1,11
"Australia",2,"CVD",2010,2,36,18,"Australia/New Zealand",2.819526,1,12
"Norway",2,"CVD",2010,2,578,15,"Northern Europe",3.1615801,1,13
"Japan",2,"CVD",2010,2,392,10,"Eastern Asia",3.068711,1,14
"Italy",2,"CVD",2010,2,380,16,"Southern Europe",3.0660539,1,15
"Canada",2,"CVD",2010,2,124,9,"Northern America",3.3874762,1,16
"Austria",2,"CVD",2010,2,40,17,"Western Europe",3.795109,1,17
"Chile",2,"CVD",2010,2,152,8,"South America",4.7679758,1,18
"USA",2,"CVD",2010,2,840,9,"Northern America",5.7093601,1,19
"Slovakia",2,"CVD",2010,2,703,14,"Eastern Europe",10.056208,1,20
"Mexico",1,"Cancer",2010,1,484,7,"Central America",4.3680091,1,1
"Uzbekistan",1,"Cancer",2010,1,860,12,"Southern Asia",4.469492,1,2
"Colombia",1,"Cancer",2010,1,170,8,"South America",5.0692401,1,3
"Costa Rica",1,"Cancer",2010,1,188,7,"Central America",5.0429969,1,4
"Mauritius",1,"Cancer",2010,1,480,1,"Eastern Africa",4.8224916,1,5
"Philippines",1,"Cancer",2010,1,608,11,"South-Eastern Asia",5.7726431,1,6
"Brazil",1,"Cancer",2010,1,76,8,"South America",6.2237129,1,7
"Kazakhstan",1,"Cancer",2010,1,398,12,"Southern Asia",9.0259981,1,8
"Ukraine",1,"Cancer",2010,1,804,14,"Eastern Europe",9.592371,1,9
"Bulgaria",1,"Cancer",2010,1,100,14,"Eastern Europe",8.9270639,1,10
"Japan",2,"Cancer",2010,1,392,10,"Eastern Asia",5.97013,1,11
"Norway",2,"Cancer",2010,1,578,15,"Northern Europe",6.6537595,1,12
"Australia",2,"Cancer",2010,1,36,18,"Australia/New Zealand",6.2204199,1,13
"Chile",2,"Cancer",2010,1,152,8,"South America",6.4890189,1,14
"Canada",2,"Cancer",2010,1,124,9,"Northern America",6.9447122,1,15
"Italy",2,"Cancer",2010,1,380,16,"Southern Europe",6.9278216,1,16
"USA",2,"Cancer",2010,1,840,9,"Northern America",7.0225186,1,17
"Austria",2,"Cancer",2010,1,40,17,"Western Europe",7.2076097,1,18
"France",2,"Cancer",2010,1,250,17,"Western Europe",7.8194509,1,19
"Slovakia",2,"Cancer",2010,1,703,14,"Eastern Europe",9.9249363,1,20
"Costa Rica",1,"Major NCDs",2010,0,188,7,"Central America",11.02604,1,1
"Colombia",1,"Major NCDs",2010,0,170,8,"South America",12.338341,1,2
"Mexico",1,"Major NCDs",2010,0,484,7,"Central America",15.374949,1,3
"Brazil",1,"Major NCDs",2010,0,76,8,"South America",17.03105,1,4
"Philippines",1,"Major NCDs",2010,0,608,11,"South-Eastern Asia",24.023161,1,5
"Kazakhstan",1,"Major NCDs",2010,0,398,12,"Southern Asia",30.26248,1,6
"Mauritius",1,"Major NCDs",2010,0,480,1,"Eastern Africa",23.7568,1,7
"Bulgaria",1,"Major NCDs",2010,0,100,14,"Eastern Europe",24.49482,1,8
"Uzbekistan",1,"Major NCDs",2010,0,860,12,"Southern Asia",27.107922,1,9
"Ukraine",1,"Major NCDs",2010,0,804,14,"Eastern Europe",29.654831,1,10
"Japan",2,"Major NCDs",2010,0,392,10,"Eastern Asia",9.3283672,1,11
"Norway",2,"Major NCDs",2010,0,578,15,"Northern Europe",10.567777,1,12
"Australia",2,"Major NCDs",2010,0,36,18,"Australia/New Zealand",9.807188,1,13
"Italy",2,"Major NCDs",2010,0,380,16,"Southern Europe",10.481062,1,14
"France",2,"Major NCDs",2010,0,250,17,"Western Europe",10.883312,1,15
"Canada",2,"Major NCDs",2010,0,124,9,"Northern America",11.16592,1,16
"Austria",2,"Major NCDs",2010,0,40,17,"Western Europe",11.732141,1,17
"Chile",2,"Major NCDs",2010,0,152,8,"South America",12.51217,1,18
"USA",2,"Major NCDs",2010,0,840,9,"Northern America",14.249579,1,19
"Slovakia",2,"Major NCDs",2010,0,703,14,"Eastern Europe",19.889269,1,20
"Costa Rica",1,"CVD",2011,2,188,7,"Central America",4.826694,1,1
"Colombia",1,"CVD",2011,2,170,8,"South America",5.4619012,1,2
"Mexico",1,"CVD",2011,2,484,7,"Central America",5.4035673,1,3
"Brazil",1,"CVD",2011,2,76,8,"South America",8.4982281,1,4
"Mauritius",1,"CVD",2011,2,480,1,"Eastern Africa",9.3847733,1,5
"Kazakhstan",1,"CVD",2011,2,398,12,"Southern Asia",18.913481,1,6
"Philippines",1,"CVD",2011,2,608,11,"South-Eastern Asia",14.745267,1,7
"Bulgaria",1,"CVD",2011,2,100,14,"Eastern Europe",15.67578,1,8
"Ukraine",1,"CVD",2011,2,804,14,"Eastern Europe",20.17503,1,9
"Uzbekistan",1,"CVD",2011,2,860,12,"Southern Asia",20.631529,1,10
"France",2,"CVD",2011,2,250,17,"Western Europe",2.543294,1,11
"Australia",2,"CVD",2011,2,36,18,"Australia/New Zealand",2.7047429,1,12
"Norway",2,"CVD",2011,2,578,15,"Northern Europe",3.013588,1,13
"Japan",2,"CVD",2011,2,392,10,"Eastern Asia",2.9909329,1,14
"Italy",2,"CVD",2011,2,380,16,"Southern Europe",2.9699271,1,15
"Canada",2,"CVD",2011,2,124,9,"Northern America",3.2529712,1,16
"Austria",2,"CVD",2011,2,40,17,"Western Europe",3.7206471,1,17
"Chile",2,"CVD",2011,2,152,8,"South America",4.7165818,1,18
"USA",2,"CVD",2011,2,840,9,"Northern America",5.6188111,1,19
"Slovakia",2,"CVD",2011,2,703,14,"Eastern Europe",9.7063236,1,20
"Mexico",1,"Cancer",2011,1,484,7,"Central America",4.2934079,1,1
"Uzbekistan",1,"Cancer",2011,1,860,12,"Southern Asia",4.3808417,1,2
"Colombia",1,"Cancer",2011,1,170,8,"South America",4.8866553,1,3
"Costa Rica",1,"Cancer",2011,1,188,7,"Central America",5.084981,1,4
"Mauritius",1,"Cancer",2011,1,480,1,"Eastern Africa",4.824008,1,5
"Philippines",1,"Cancer",2011,1,608,11,"South-Eastern Asia",5.6362123,1,6
"Brazil",1,"Cancer",2011,1,76,8,"South America",6.2058349,1,7
"Kazakhstan",1,"Cancer",2011,1,398,12,"Southern Asia",8.6983795,1,8
"Ukraine",1,"Cancer",2011,1,804,14,"Eastern Europe",9.4709768,1,9
"Bulgaria",1,"Cancer",2011,1,100,14,"Eastern Europe",8.8699455,1,10
"Japan",2,"Cancer",2011,1,392,10,"Eastern Asia",5.8815312,1,11
"Norway",2,"Cancer",2011,1,578,15,"Northern Europe",6.5413251,1,12
"Australia",2,"Cancer",2011,1,36,18,"Australia/New Zealand",6.1075578,1,13
"Chile",2,"Cancer",2011,1,152,8,"South America",6.4502277,1,14
